bin_low_edge,contents,xtitle,binlabel
-1.5,0.0,hamming distance,
-0.5,0.38309154577288645,hamming distance,
0.5,0.231815907953977,hamming distance,
1.5,0.14737368684342173,hamming distance,
2.5,0.09034517258629315,hamming distance,
3.5,0.05532766383191596,hamming distance,
4.5,0.03531765882941471,hamming distance,
5.5,0.018709354677338672,hamming distance,
6.5,0.01420710355177589,hamming distance,
7.5,0.008704352176088044,hamming distance,
8.5,0.004702351175587794,hamming distance,
9.5,0.0037018509254627316,hamming distance,
10.5,0.0016008004002001002,hamming distance,
11.5,0.0016008004002001002,hamming distance,
12.5,0.0008004002001000501,hamming distance,
13.5,0.0008004002001000501,hamming distance,
14.5,0.00040020010005002504,hamming distance,
15.5,0.0003001500750375188,hamming distance,
16.5,0.00020010005002501252,hamming distance,
17.5,0.00020010005002501252,hamming distance,
18.5,0.00010005002501250626,hamming distance,
19.5,0.00010005002501250626,hamming distance,
20.5,0.00020010005002501252,hamming distance,
21.5,0.00020010005002501252,hamming distance,
22.5,0.0,hamming distance,
23.5,0.0,hamming distance,
24.5,0.0,hamming distance,
25.5,0.00020010005002501252,hamming distance,
26.5,0.0,hamming distance,
