bin_low_edge,contents,xtitle,binlabel
-1.5,0.0,hamming distance,
-0.5,0.19334469735622406,hamming distance,
0.5,0.17470180988311768,hamming distance,
1.5,0.15355317294597626,hamming distance,
2.5,0.12428585439920425,hamming distance,
3.5,0.08980655670166016,hamming distance,
4.5,0.06565099954605103,hamming distance,
5.5,0.04690788686275482,hamming distance,
6.5,0.035882528871297836,hamming distance,
7.5,0.026059938594698906,hamming distance,
8.5,0.02034679800271988,hamming distance,
9.5,0.015034579671919346,hamming distance,
10.5,0.011526511050760746,hamming distance,
11.5,0.008118673227727413,hamming distance,
12.5,0.006715445313602686,hamming distance,
13.5,0.004109451547265053,hamming distance,
14.5,0.003908990882337093,hamming distance,
15.5,0.0025057632010430098,hamming distance,
16.5,0.0034078380558639765,hamming distance,
17.5,0.00210484117269516,hamming distance,
18.5,0.00210484117269516,hamming distance,
19.5,0.0020046106074005365,hamming distance,
20.5,0.0017039190279319882,hamming distance,
21.5,0.0008018442313186824,hamming distance,
22.5,0.0006013831589370966,hamming distance,
23.5,0.00070161372423172,hamming distance,
24.5,0.0004009221156593412,hamming distance,
25.5,0.0006013831589370966,hamming distance,
26.5,0.0005011526518501341,hamming distance,
27.5,0.00070161372423172,hamming distance,
28.5,0.0004009221156593412,hamming distance,
29.5,0.0003006915794685483,hamming distance,
30.5,0.0003006915794685483,hamming distance,
31.5,0.0001002305289148353,hamming distance,
32.5,0.0001002305289148353,hamming distance,
33.5,0.0,hamming distance,
34.5,0.0001002305289148353,hamming distance,
35.5,0.0,hamming distance,
36.5,0.0001002305289148353,hamming distance,
37.5,0.0,hamming distance,
38.5,0.0,hamming distance,
39.5,0.0,hamming distance,
40.5,0.0,hamming distance,
41.5,0.0,hamming distance,
42.5,0.0,hamming distance,
43.5,0.0,hamming distance,
44.5,0.0,hamming distance,
45.5,0.0001002305289148353,hamming distance,
46.5,0.0,hamming distance,
47.5,0.0,hamming distance,
48.5,0.0,hamming distance,
49.5,0.0001002305289148353,hamming distance,
50.5,0.0001002305289148353,hamming distance,
51.5,0.0,hamming distance,
52.5,0.0001002305289148353,hamming distance,
53.5,0.0,hamming distance,
54.5,0.0,hamming distance,
55.5,0.0,hamming distance,
56.5,0.0,hamming distance,
57.5,0.0,hamming distance,
58.5,0.0001002305289148353,hamming distance,
59.5,0.0,hamming distance,
