bin_low_edge,contents,xtitle,binlabel
-11.5,0.0,inferred - true,
-10.5,0.00020088389283046126,inferred - true,
-9.5,0.0,inferred - true,
-8.5,0.00020088389283046126,inferred - true,
-7.5,0.0003013258392456919,inferred - true,
-6.5,0.0019083969527855515,inferred - true,
-5.5,0.0033145842608064413,inferred - true,
-4.5,0.009240658953785896,inferred - true,
-3.5,0.01978706382215023,inferred - true,
-2.5,0.0662916824221611,inferred - true,
-1.5,0.27330252528190613,inferred - true,
-0.5,0.5503214001655579,inferred - true,
0.5,0.06699477881193161,inferred - true,
1.5,0.007533146068453789,inferred - true,
2.5,0.0006026516784913838,inferred - true,
3.5,0.0,inferred - true,
