bin_low_edge,contents,xtitle,binlabel
-38.5,0.0,inferred - true,
-37.5,0.0002,inferred - true,
-36.5,0.0002,inferred - true,
-35.5,0.0,inferred - true,
-34.5,0.0001,inferred - true,
-33.5,0.0002,inferred - true,
-32.5,0.0,inferred - true,
-31.5,0.0002,inferred - true,
-30.5,0.0011,inferred - true,
-29.5,0.0005,inferred - true,
-28.5,0.0002,inferred - true,
-27.5,0.0005,inferred - true,
-26.5,0.0001,inferred - true,
-25.5,0.0006000000000000001,inferred - true,
-24.5,0.0009000000000000001,inferred - true,
-23.5,0.0008,inferred - true,
-22.5,0.0012000000000000001,inferred - true,
-21.5,0.0014,inferred - true,
-20.5,0.0015,inferred - true,
-19.5,0.0037,inferred - true,
-18.5,0.0019,inferred - true,
-17.5,0.0044,inferred - true,
-16.5,0.0071,inferred - true,
-15.5,0.0021000000000000003,inferred - true,
-14.5,0.0092,inferred - true,
-13.5,0.010400000000000001,inferred - true,
-12.5,0.003,inferred - true,
-11.5,0.025,inferred - true,
-10.5,0.0102,inferred - true,
-9.5,0.0095,inferred - true,
-8.5,0.0425,inferred - true,
-7.5,0.006500000000000001,inferred - true,
-6.5,0.0429,inferred - true,
-5.5,0.06280000000000001,inferred - true,
-4.5,0.0043,inferred - true,
-3.5,0.1386,inferred - true,
-2.5,0.050300000000000004,inferred - true,
-1.5,0.0,inferred - true,
-0.5,0.389,inferred - true,
0.5,0.0,inferred - true,
1.5,0.0313,inferred - true,
2.5,0.0751,inferred - true,
3.5,0.0023,inferred - true,
4.5,0.0188,inferred - true,
5.5,0.0143,inferred - true,
6.5,0.0028,inferred - true,
7.5,0.010700000000000001,inferred - true,
8.5,0.0025,inferred - true,
9.5,0.0017000000000000001,inferred - true,
10.5,0.0023,inferred - true,
11.5,0.0004,inferred - true,
12.5,0.0007,inferred - true,
13.5,0.0005,inferred - true,
14.5,0.00030000000000000003,inferred - true,
15.5,0.0008,inferred - true,
16.5,0.0006000000000000001,inferred - true,
17.5,0.0009000000000000001,inferred - true,
18.5,0.00030000000000000003,inferred - true,
19.5,0.0,inferred - true,
20.5,0.0001,inferred - true,
21.5,0.0001,inferred - true,
22.5,0.0,inferred - true,
23.5,0.0,inferred - true,
24.5,0.0,inferred - true,
25.5,0.0,inferred - true,
26.5,0.0,inferred - true,
27.5,0.0001,inferred - true,
28.5,0.0,inferred - true,
29.5,0.00030000000000000003,inferred - true,
30.5,0.0,inferred - true,
