bin_low_edge,contents,xtitle,binlabel
-0.05333333333333334,2.0,,
-0.05,1.0,,
-0.04666666666666667,1.0,,
-0.043333333333333335,1.0,,
-0.04,3.0,,
-0.03666666666666667,1.0,,
-0.03333333333333334,2.0,,
-0.030000000000000002,7.0,,
-0.02666666666666667,25.0,,
-0.023333333333333334,31.0,,
-0.02,74.0,,
-0.01666666666666667,207.0,,
-0.013333333333333336,414.0,,
-0.010000000000000002,551.0,,
-0.006666666666666668,1085.0,,
-0.003333333333333334,1788.0,,
0.0,4761.0,,
0.003333333333333334,563.0,,
0.006666666666666668,248.0,,
0.010000000000000002,130.0,,
0.013333333333333336,68.0,,
0.016666666666666663,15.0,,
0.020000000000000004,14.0,,
0.02333333333333333,6.0,,
0.026666666666666672,2.0,,
0.03,0.0,,
0.03333333333333334,0.0,,
0.03666666666666667,0.0,,
0.04000000000000001,0.0,,
0.043333333333333335,0.0,,
0.046666666666666676,0.0,,
0.05,0.0,,
