bin_low_edge,contents,xtitle,binlabel
-10.5,0.0,inferred - true,
-9.5,0.00010007005039369687,inferred - true,
-8.5,0.00020014010078739375,inferred - true,
-7.5,0.000500350259244442,inferred - true,
-6.5,0.001300910604186356,inferred - true,
-5.5,0.00250175129622221,inferred - true,
-4.5,0.007905533537268639,inferred - true,
-3.5,0.020514359697699547,inferred - true,
-2.5,0.06234364211559296,inferred - true,
-1.5,0.265886127948761,inferred - true,
-0.5,0.5553887486457825,inferred - true,
0.5,0.07435204833745956,inferred - true,
1.5,0.00780546385794878,inferred - true,
2.5,0.001200840575620532,inferred - true,
3.5,0.0,inferred - true,
