bin_low_edge,contents,xtitle,binlabel
-9.5,0.0,inferred - true,
-8.5,0.00010009008110500872,inferred - true,
-7.5,0.00030027024331502616,inferred - true,
-6.5,0.0010009007528424263,inferred - true,
-5.5,0.002201981842517853,inferred - true,
-4.5,0.006305675022304058,inferred - true,
-3.5,0.018116304650902748,inferred - true,
-2.5,0.05895305797457695,inferred - true,
-1.5,0.26103493571281433,inferred - true,
-0.5,0.5617055296897888,inferred - true,
0.5,0.08157341927289963,inferred - true,
1.5,0.0078070261515676975,inferred - true,
2.5,0.000900810700841248,inferred - true,
3.5,0.0,inferred - true,
