bin_low_edge,contents,xtitle,binlabel
-7.5,0.0,inferred - true,
-6.5,0.00020010005002501252,inferred - true,
-5.5,0.0,inferred - true,
-4.5,0.00040020010005002504,inferred - true,
-3.5,0.004402201100550275,inferred - true,
-2.5,0.027413706853426714,inferred - true,
-1.5,0.2093046523261631,inferred - true,
-0.5,0.7061530765382692,inferred - true,
0.5,0.04922461230615308,inferred - true,
1.5,0.0028014007003501753,inferred - true,
2.5,0.00010005002501250626,inferred - true,
3.5,0.0,inferred - true,
