bin_low_edge,contents,xtitle,binlabel
-8.5,0.0,inferred - true,
-7.5,0.0005,inferred - true,
-6.5,0.0006000000000000001,inferred - true,
-5.5,0.0032,inferred - true,
-4.5,0.0025,inferred - true,
-3.5,0.013900000000000001,inferred - true,
-2.5,0.030500000000000003,inferred - true,
-1.5,0.09480000000000001,inferred - true,
-0.5,0.8066,inferred - true,
0.5,0.0287,inferred - true,
1.5,0.0091,inferred - true,
2.5,0.006200000000000001,inferred - true,
3.5,0.0018000000000000002,inferred - true,
4.5,0.001,inferred - true,
5.5,0.0004,inferred - true,
6.5,0.0001,inferred - true,
7.5,0.0001,inferred - true,
8.5,0.0,inferred - true,
