bin_low_edge,contents,xtitle,binlabel
-8.5,0.0,inferred - true,
-7.5,0.001100770547054708,inferred - true,
-6.5,0.00070049031637609,inferred - true,
-5.5,0.00210147094912827,inferred - true,
-4.5,0.00750525388866663,inferred - true,
-3.5,0.011508055962622166,inferred - true,
-2.5,0.03702591732144356,inferred - true,
-1.5,0.09276493638753891,inferred - true,
-0.5,0.7712398767471313,inferred - true,
0.5,0.03512458875775337,inferred - true,
1.5,0.01531071774661541,inferred - true,
2.5,0.009306514635682106,inferred - true,
3.5,0.004102872218936682,inferred - true,
4.5,0.00420294189825654,inferred - true,
5.5,0.003802661783993244,inferred - true,
6.5,0.002902031410485506,inferred - true,
7.5,0.001200840575620532,inferred - true,
8.5,0.00010007005039369687,inferred - true,
9.5,0.0,inferred - true,
