bin_low_edge,contents,xtitle,binlabel
-9.5,0.0,inferred - true,
-8.5,0.0003013258392456919,inferred - true,
-7.5,0.0003013258392456919,inferred - true,
-6.5,0.0017075130017474294,inferred - true,
-5.5,0.0033145842608064413,inferred - true,
-4.5,0.0033145842608064413,inferred - true,
-3.5,0.008838891051709652,inferred - true,
-2.5,0.030835676938295364,inferred - true,
-1.5,0.08186018466949463,inferred - true,
-0.5,0.7577340006828308,inferred - true,
0.5,0.04921655356884003,inferred - true,
1.5,0.024407392367720604,inferred - true,
2.5,0.018883084878325462,inferred - true,
3.5,0.006026516668498516,inferred - true,
4.5,0.005524307023733854,inferred - true,
5.5,0.004720771219581366,inferred - true,
6.5,0.0012053033569827676,inferred - true,
7.5,0.0018079549772664905,inferred - true,
8.5,0.0,inferred - true,
