bin_low_edge,contents,xtitle,binlabel
-8.5,0.0,inferred - true,
-7.5,0.0005002501250625313,inferred - true,
-6.5,0.0007003501750875438,inferred - true,
-5.5,0.0017008504252126065,inferred - true,
-4.5,0.004402201100550275,inferred - true,
-3.5,0.00880440220110055,inferred - true,
-2.5,0.017808904452226115,inferred - true,
-1.5,0.0927463731865933,inferred - true,
-0.5,0.8268134067033517,inferred - true,
0.5,0.028214107053526765,inferred - true,
1.5,0.010805402701350676,inferred - true,
2.5,0.0042021010505252625,inferred - true,
3.5,0.002301150575287644,inferred - true,
4.5,0.0005002501250625313,inferred - true,
5.5,0.00040020010005002504,inferred - true,
6.5,0.0,inferred - true,
7.5,0.0,inferred - true,
8.5,0.00010005002501250626,inferred - true,
9.5,0.0,inferred - true,
