bin_low_edge,contents,xtitle,binlabel
-8.5,0.0,inferred - true,
-7.5,0.0007005604483586869,inferred - true,
-6.5,0.0007005604483586869,inferred - true,
-5.5,0.0016012810248198558,inferred - true,
-4.5,0.0039031224979983983,inferred - true,
-3.5,0.00920736589271417,inferred - true,
-2.5,0.019915932746196956,inferred - true,
-1.5,0.09197357886309046,inferred - true,
-0.5,0.8284627702161729,inferred - true,
0.5,0.02722177742193755,inferred - true,
1.5,0.009307445956765411,inferred - true,
2.5,0.0045036028823058445,inferred - true,
3.5,0.0014011208967173738,inferred - true,
4.5,0.00040032025620496394,inferred - true,
5.5,0.0006004803843074459,inferred - true,
6.5,0.0,inferred - true,
7.5,0.00010008006405124099,inferred - true,
8.5,0.0,inferred - true,
