bin_low_edge,contents,xtitle,binlabel
-8.5,0.0,inferred - true,
-7.5,0.00030027024331502616,inferred - true,
-6.5,0.0010009007528424263,inferred - true,
-5.5,0.0023020717781037092,inferred - true,
-4.5,0.004504053853452206,inferred - true,
-3.5,0.0197177454829216,inferred - true,
-2.5,0.029126213863492012,inferred - true,
-1.5,0.09518566727638245,inferred - true,
-0.5,0.7715944647789001,inferred - true,
0.5,0.035832248628139496,inferred - true,
1.5,0.01541387289762497,inferred - true,
2.5,0.00850765686482191,inferred - true,
3.5,0.005004504229873419,inferred - true,
4.5,0.0039035130757838488,inferred - true,
5.5,0.004203783348202705,inferred - true,
6.5,0.0023020717781037092,inferred - true,
7.5,0.0010009007528424263,inferred - true,
8.5,0.00010009008110500872,inferred - true,
9.5,0.0,inferred - true,
