bin_low_edge,contents,xtitle,binlabel
-6.5,0.0,inferred - true,
-5.5,0.002,inferred - true,
-4.5,0.0046,inferred - true,
-3.5,0.0161,inferred - true,
-2.5,0.0328,inferred - true,
-1.5,0.0717,inferred - true,
-0.5,0.8264,inferred - true,
0.5,0.029,inferred - true,
1.5,0.0081,inferred - true,
2.5,0.0061,inferred - true,
3.5,0.0017000000000000001,inferred - true,
4.5,0.001,inferred - true,
5.5,0.00030000000000000003,inferred - true,
6.5,0.0002,inferred - true,
7.5,0.0,inferred - true,
