bin_low_edge,contents,xtitle,binlabel
-21.5,0.0,inferred - true,
-20.5,0.00010009008110500872,inferred - true,
-19.5,0.0,inferred - true,
-18.5,0.0,inferred - true,
-17.5,0.0008007206488400698,inferred - true,
-16.5,0.00030027024331502616,inferred - true,
-15.5,0.00020018016221001744,inferred - true,
-14.5,0.0011009909212589264,inferred - true,
-13.5,0.0005004503764212132,inferred - true,
-12.5,0.0004003603244200349,inferred - true,
-11.5,0.0019017115700989962,inferred - true,
-10.5,0.0038034231401979923,inferred - true,
-9.5,0.003302972763776779,inferred - true,
-8.5,0.005605044309049845,inferred - true,
-7.5,0.01221099030226469,inferred - true,
-6.5,0.01621459238231182,inferred - true,
-5.5,0.02732459269464016,inferred - true,
-4.5,0.035832248628139496,inferred - true,
-3.5,0.055750176310539246,inferred - true,
-2.5,0.08187368512153625,inferred - true,
-1.5,0.13031728565692902,inferred - true,
-0.5,0.4389950931072235,inferred - true,
0.5,0.0812731459736824,inferred - true,
1.5,0.03733360022306442,inferred - true,
2.5,0.023320989683270454,inferred - true,
3.5,0.013111800886690617,inferred - true,
4.5,0.0074066659435629845,inferred - true,
5.5,0.0043038735166192055,inferred - true,
6.5,0.005204684101045132,inferred - true,
7.5,0.002201981842517853,inferred - true,
8.5,0.0019017115700989962,inferred - true,
9.5,0.0011009909212589264,inferred - true,
10.5,0.0015013512456789613,inferred - true,
11.5,0.0007006305386312306,inferred - true,
12.5,0.0007006305386312306,inferred - true,
13.5,0.0005004503764212132,inferred - true,
14.5,0.0004003603244200349,inferred - true,
15.5,0.00020018016221001744,inferred - true,
16.5,0.00030027024331502616,inferred - true,
17.5,0.00020018016221001744,inferred - true,
18.5,0.00020018016221001744,inferred - true,
19.5,0.00010009008110500872,inferred - true,
20.5,0.0,inferred - true,
21.5,0.0,inferred - true,
22.5,0.00010009008110500872,inferred - true,
23.5,0.0,inferred - true,
24.5,0.0,inferred - true,
25.5,0.00010009008110500872,inferred - true,
26.5,0.0,inferred - true,
27.5,0.0,inferred - true,
28.5,0.00010009008110500872,inferred - true,
29.5,0.00010009008110500872,inferred - true,
30.5,0.0,inferred - true,
31.5,0.00020018016221001744,inferred - true,
32.5,0.00010009008110500872,inferred - true,
33.5,0.00010009008110500872,inferred - true,
34.5,0.00020018016221001744,inferred - true,
35.5,0.00010009008110500872,inferred - true,
36.5,0.0,inferred - true,
37.5,0.0,inferred - true,
38.5,0.0,inferred - true,
39.5,0.0,inferred - true,
40.5,0.00010009008110500872,inferred - true,
41.5,0.0,inferred - true,
42.5,0.0,inferred - true,
43.5,0.00010009008110500872,inferred - true,
44.5,0.0,inferred - true,
45.5,0.00010009008110500872,inferred - true,
46.5,0.0,inferred - true,
47.5,0.0,inferred - true,
48.5,0.00010009008110500872,inferred - true,
49.5,0.0,inferred - true,
