bin_low_edge,contents,xtitle,binlabel
-21.5,0.0,inferred - true,
-20.5,0.00010007005039369687,inferred - true,
-19.5,0.00020014010078739375,inferred - true,
-18.5,0.00010007005039369687,inferred - true,
-17.5,0.00010007005039369687,inferred - true,
-16.5,0.001100770547054708,inferred - true,
-15.5,0.0004002802015747875,inferred - true,
-14.5,0.00140098063275218,inferred - true,
-13.5,0.00140098063275218,inferred - true,
-12.5,0.001701190834864974,inferred - true,
-11.5,0.003402381669729948,inferred - true,
-10.5,0.004703292157500982,inferred - true,
-9.5,0.004403082188218832,inferred - true,
-8.5,0.008305814117193222,inferred - true,
-7.5,0.011708195321261883,inferred - true,
-6.5,0.01771239936351776,inferred - true,
-5.5,0.018112678080797195,inferred - true,
-4.5,0.03852696716785431,inferred - true,
-3.5,0.055839087814092636,inferred - true,
-2.5,0.09876913577318192,inferred - true,
-1.5,0.12098468840122223,inferred - true,
-0.5,0.41989392042160034,inferred - true,
0.5,0.08125688135623932,inferred - true,
1.5,0.03912739083170891,inferred - true,
2.5,0.027819473296403885,inferred - true,
3.5,0.013809666968882084,inferred - true,
4.5,0.009006304666399956,inferred - true,
5.5,0.004603222478181124,inferred - true,
6.5,0.003602521726861596,inferred - true,
7.5,0.00280196126550436,inferred - true,
8.5,0.002001401036977768,inferred - true,
9.5,0.000900630431715399,inferred - true,
10.5,0.000600420287810266,inferred - true,
11.5,0.001701190834864974,inferred - true,
12.5,0.000800560403149575,inferred - true,
13.5,0.000800560403149575,inferred - true,
14.5,0.00070049031637609,inferred - true,
15.5,0.000500350259244442,inferred - true,
16.5,0.00020014010078739375,inferred - true,
17.5,0.00020014010078739375,inferred - true,
18.5,0.000300210143905133,inferred - true,
19.5,0.0,inferred - true,
20.5,0.0,inferred - true,
21.5,0.00010007005039369687,inferred - true,
22.5,0.0,inferred - true,
23.5,0.0,inferred - true,
24.5,0.0,inferred - true,
25.5,0.0,inferred - true,
26.5,0.0,inferred - true,
27.5,0.0,inferred - true,
28.5,0.0,inferred - true,
29.5,0.0,inferred - true,
30.5,0.0,inferred - true,
31.5,0.0,inferred - true,
32.5,0.0,inferred - true,
33.5,0.0,inferred - true,
34.5,0.0,inferred - true,
35.5,0.0,inferred - true,
36.5,0.0,inferred - true,
37.5,0.0,inferred - true,
38.5,0.0,inferred - true,
39.5,0.0,inferred - true,
40.5,0.0,inferred - true,
41.5,0.00010007005039369687,inferred - true,
42.5,0.0,inferred - true,
43.5,0.00010007005039369687,inferred - true,
44.5,0.0,inferred - true,
45.5,0.0,inferred - true,
46.5,0.0,inferred - true,
47.5,0.0,inferred - true,
48.5,0.0,inferred - true,
49.5,0.0,inferred - true,
50.5,0.0,inferred - true,
51.5,0.0,inferred - true,
52.5,0.0,inferred - true,
53.5,0.0,inferred - true,
54.5,0.0,inferred - true,
55.5,0.0,inferred - true,
56.5,0.0,inferred - true,
57.5,0.0,inferred - true,
58.5,0.0,inferred - true,
59.5,0.0,inferred - true,
60.5,0.00010007005039369687,inferred - true,
61.5,0.0,inferred - true,
