bin_low_edge,contents,xtitle,binlabel
-21.5,0.0,inferred - true,
-20.5,0.00020088389283046126,inferred - true,
-19.5,0.0,inferred - true,
-18.5,0.0005022097029723227,inferred - true,
-17.5,0.00020088389283046126,inferred - true,
-16.5,0.00040176778566092253,inferred - true,
-15.5,0.0012053033569827676,inferred - true,
-14.5,0.001406187191605568,inferred - true,
-13.5,0.0008035355713218451,inferred - true,
-12.5,0.0019083969527855515,inferred - true,
-11.5,0.002812374383211136,inferred - true,
-10.5,0.003816793905571103,inferred - true,
-9.5,0.0025110486894845963,inferred - true,
-8.5,0.0068300520069897175,inferred - true,
-7.5,0.012856569141149521,inferred - true,
-6.5,0.016974689438939095,inferred - true,
-5.5,0.025311369448900223,inferred - true,
-4.5,0.03555644676089287,inferred - true,
-3.5,0.06287665665149689,inferred - true,
-2.5,0.09451586753129959,inferred - true,
-1.5,0.12525109946727753,inferred - true,
-0.5,0.4183407127857208,inferred - true,
0.5,0.082462839782238,inferred - true,
1.5,0.03515468165278435,inferred - true,
2.5,0.023804740980267525,inferred - true,
3.5,0.014463639818131924,inferred - true,
4.5,0.008838891051709652,inferred - true,
5.5,0.0064282845705747604,inferred - true,
6.5,0.003113700309768319,inferred - true,
7.5,0.003113700309768319,inferred - true,
8.5,0.0012053033569827676,inferred - true,
9.5,0.0008035355713218451,inferred - true,
10.5,0.0011048613814637065,inferred - true,
11.5,0.0012053033569827676,inferred - true,
12.5,0.0005022097029723227,inferred - true,
13.5,0.0009039774886332452,inferred - true,
14.5,0.0,inferred - true,
15.5,0.0003013258392456919,inferred - true,
16.5,0.0,inferred - true,
17.5,0.0003013258392456919,inferred - true,
18.5,0.0003013258392456919,inferred - true,
19.5,0.0003013258392456919,inferred - true,
20.5,0.0003013258392456919,inferred - true,
21.5,0.0,inferred - true,
22.5,0.0,inferred - true,
23.5,0.00010044194641523063,inferred - true,
24.5,0.0,inferred - true,
25.5,0.00010044194641523063,inferred - true,
26.5,0.00010044194641523063,inferred - true,
27.5,0.00010044194641523063,inferred - true,
28.5,0.0,inferred - true,
29.5,0.0,inferred - true,
30.5,0.00010044194641523063,inferred - true,
31.5,0.0,inferred - true,
32.5,0.0,inferred - true,
33.5,0.0,inferred - true,
34.5,0.0,inferred - true,
35.5,0.0,inferred - true,
36.5,0.0,inferred - true,
37.5,0.0,inferred - true,
38.5,0.0,inferred - true,
39.5,0.0,inferred - true,
40.5,0.00010044194641523063,inferred - true,
41.5,0.0,inferred - true,
42.5,0.0,inferred - true,
43.5,0.0,inferred - true,
44.5,0.0,inferred - true,
45.5,0.0,inferred - true,
46.5,0.0,inferred - true,
47.5,0.0,inferred - true,
48.5,0.00010044194641523063,inferred - true,
49.5,0.0,inferred - true,
50.5,0.0,inferred - true,
51.5,0.00010044194641523063,inferred - true,
52.5,0.0,inferred - true,
53.5,0.00010044194641523063,inferred - true,
54.5,0.00010044194641523063,inferred - true,
55.5,0.0,inferred - true,
56.5,0.0,inferred - true,
57.5,0.0,inferred - true,
58.5,0.0,inferred - true,
59.5,0.0,inferred - true,
60.5,0.0,inferred - true,
61.5,0.0,inferred - true,
62.5,0.00010044194641523063,inferred - true,
63.5,0.0,inferred - true,
