bin_low_edge,contents,xtitle,binlabel
-19.5,0.0,inferred - true,
-18.5,0.00020010005002501252,inferred - true,
-17.5,0.0,inferred - true,
-16.5,0.0,inferred - true,
-15.5,0.0,inferred - true,
-14.5,0.00010005002501250626,inferred - true,
-13.5,0.00040020010005002504,inferred - true,
-12.5,0.0005002501250625313,inferred - true,
-11.5,0.0012006003001500752,inferred - true,
-10.5,0.00040020010005002504,inferred - true,
-9.5,0.0016008004002001002,inferred - true,
-8.5,0.0033016508254127067,inferred - true,
-7.5,0.006803401700850426,inferred - true,
-6.5,0.012206103051525764,inferred - true,
-5.5,0.012506253126563283,inferred - true,
-4.5,0.02861430715357679,inferred - true,
-3.5,0.03771885942971486,inferred - true,
-2.5,0.06763381690845423,inferred - true,
-1.5,0.1422711355677839,inferred - true,
-0.5,0.5318659329664833,inferred - true,
0.5,0.06793396698349174,inferred - true,
1.5,0.03451725862931466,inferred - true,
2.5,0.018909454727363682,inferred - true,
3.5,0.013706853426713357,inferred - true,
4.5,0.006803401700850426,inferred - true,
5.5,0.004002001000500251,inferred - true,
6.5,0.0020010005002501254,inferred - true,
7.5,0.0017008504252126065,inferred - true,
8.5,0.00040020010005002504,inferred - true,
9.5,0.0003001500750375188,inferred - true,
10.5,0.0005002501250625313,inferred - true,
11.5,0.0005002501250625313,inferred - true,
12.5,0.0,inferred - true,
13.5,0.00040020010005002504,inferred - true,
14.5,0.00010005002501250626,inferred - true,
15.5,0.00010005002501250626,inferred - true,
16.5,0.0,inferred - true,
17.5,0.00010005002501250626,inferred - true,
18.5,0.00010005002501250626,inferred - true,
19.5,0.0,inferred - true,
20.5,0.0,inferred - true,
21.5,0.00020010005002501252,inferred - true,
22.5,0.00010005002501250626,inferred - true,
23.5,0.0,inferred - true,
24.5,0.00020010005002501252,inferred - true,
25.5,0.0,inferred - true,
26.5,0.0,inferred - true,
27.5,0.0,inferred - true,
28.5,0.0,inferred - true,
29.5,0.0,inferred - true,
30.5,0.0,inferred - true,
31.5,0.0,inferred - true,
32.5,0.0,inferred - true,
33.5,0.0,inferred - true,
34.5,0.00010005002501250626,inferred - true,
35.5,0.0,inferred - true,
