bin_low_edge,contents,xtitle,binlabel
-26.5,0.0,inferred - true,
-25.5,0.0001,inferred - true,
-24.5,0.0,inferred - true,
-23.5,0.0,inferred - true,
-22.5,0.0001,inferred - true,
-21.5,0.0,inferred - true,
-20.5,0.0001,inferred - true,
-19.5,0.0,inferred - true,
-18.5,0.0,inferred - true,
-17.5,0.0002,inferred - true,
-16.5,0.0006000000000000001,inferred - true,
-15.5,0.00030000000000000003,inferred - true,
-14.5,0.0007,inferred - true,
-13.5,0.0001,inferred - true,
-12.5,0.001,inferred - true,
-11.5,0.0033,inferred - true,
-10.5,0.004,inferred - true,
-9.5,0.0036000000000000003,inferred - true,
-8.5,0.0036000000000000003,inferred - true,
-7.5,0.0099,inferred - true,
-6.5,0.0143,inferred - true,
-5.5,0.0281,inferred - true,
-4.5,0.032,inferred - true,
-3.5,0.0575,inferred - true,
-2.5,0.0775,inferred - true,
-1.5,0.1275,inferred - true,
-0.5,0.4868,inferred - true,
0.5,0.0728,inferred - true,
1.5,0.0322,inferred - true,
2.5,0.017,inferred - true,
3.5,0.009300000000000001,inferred - true,
4.5,0.005,inferred - true,
5.5,0.0037,inferred - true,
6.5,0.0021000000000000003,inferred - true,
7.5,0.0018000000000000002,inferred - true,
8.5,0.0008,inferred - true,
9.5,0.0011,inferred - true,
10.5,0.0007,inferred - true,
11.5,0.0005,inferred - true,
12.5,0.0006000000000000001,inferred - true,
13.5,0.00030000000000000003,inferred - true,
14.5,0.0,inferred - true,
15.5,0.00030000000000000003,inferred - true,
16.5,0.00030000000000000003,inferred - true,
17.5,0.0,inferred - true,
18.5,0.0001,inferred - true,
19.5,0.0,inferred - true,
20.5,0.0,inferred - true,
21.5,0.0,inferred - true,
22.5,0.0,inferred - true,
23.5,0.0,inferred - true,
24.5,0.0,inferred - true,
25.5,0.0,inferred - true,
26.5,0.0,inferred - true,
27.5,0.0,inferred - true,
28.5,0.0,inferred - true,
29.5,0.0,inferred - true,
30.5,0.0,inferred - true,
31.5,0.0,inferred - true,
32.5,0.0,inferred - true,
33.5,0.0,inferred - true,
34.5,0.0,inferred - true,
35.5,0.0,inferred - true,
36.5,0.0,inferred - true,
37.5,0.0,inferred - true,
38.5,0.0,inferred - true,
39.5,0.0,inferred - true,
40.5,0.0,inferred - true,
41.5,0.0,inferred - true,
42.5,0.0,inferred - true,
43.5,0.0,inferred - true,
44.5,0.0,inferred - true,
45.5,0.0,inferred - true,
46.5,0.0,inferred - true,
47.5,0.0,inferred - true,
48.5,0.0,inferred - true,
49.5,0.0,inferred - true,
50.5,0.0,inferred - true,
51.5,0.0001,inferred - true,
52.5,0.0,inferred - true,
