bin_low_edge,contents,xtitle,binlabel
-19.5,0.0,inferred - true,
-18.5,0.0001002305289148353,inferred - true,
-17.5,0.0002004610578296706,inferred - true,
-16.5,0.0002004610578296706,inferred - true,
-15.5,0.0003006915794685483,inferred - true,
-14.5,0.0012027663178741932,inferred - true,
-13.5,0.0016036884626373649,inferred - true,
-12.5,0.0008018442313186824,inferred - true,
-11.5,0.0013029968831688166,inferred - true,
-10.5,0.004009221214801073,inferred - true,
-9.5,0.0034078380558639765,inferred - true,
-8.5,0.0057131401263177395,inferred - true,
-7.5,0.011626741848886013,inferred - true,
-6.5,0.017440112307667732,inferred - true,
-5.5,0.029167084023356438,inferred - true,
-4.5,0.048511575907468796,inferred - true,
-3.5,0.05913601443171501,inferred - true,
-2.5,0.08589756488800049,inferred - true,
-1.5,0.1245865523815155,inferred - true,
-0.5,0.40914103388786316,inferred - true,
0.5,0.08619825541973114,inferred - true,
1.5,0.037686679512262344,inferred - true,
2.5,0.022952791303396225,inferred - true,
3.5,0.014132504351437092,inferred - true,
4.5,0.008920516818761826,inferred - true,
5.5,0.006815676111727953,inferred - true,
6.5,0.0029066854622215033,inferred - true,
7.5,0.0038087600842118263,inferred - true,
8.5,0.0023053023032844067,inferred - true,
9.5,0.0013029968831688166,inferred - true,
10.5,0.00070161372423172,inferred - true,
11.5,0.0013029968831688166,inferred - true,
12.5,0.0006013831589370966,inferred - true,
13.5,0.0009020747966133058,inferred - true,
14.5,0.0015034578973427415,inferred - true,
15.5,0.0010023053037002683,inferred - true,
16.5,0.0001002305289148353,inferred - true,
17.5,0.0003006915794685483,inferred - true,
18.5,0.0,inferred - true,
19.5,0.0,inferred - true,
20.5,0.0001002305289148353,inferred - true,
21.5,0.0002004610578296706,inferred - true,
22.5,0.0002004610578296706,inferred - true,
23.5,0.0001002305289148353,inferred - true,
24.5,0.0,inferred - true,
25.5,0.0001002305289148353,inferred - true,
26.5,0.0002004610578296706,inferred - true,
27.5,0.0,inferred - true,
28.5,0.0,inferred - true,
29.5,0.0,inferred - true,
30.5,0.0001002305289148353,inferred - true,
31.5,0.0,inferred - true,
32.5,0.0002004610578296706,inferred - true,
33.5,0.0,inferred - true,
34.5,0.0,inferred - true,
35.5,0.0003006915794685483,inferred - true,
36.5,0.0,inferred - true,
37.5,0.0,inferred - true,
38.5,0.0,inferred - true,
39.5,0.0001002305289148353,inferred - true,
40.5,0.0003006915794685483,inferred - true,
41.5,0.0,inferred - true,
42.5,0.0,inferred - true,
43.5,0.0,inferred - true,
44.5,0.0,inferred - true,
45.5,0.0,inferred - true,
46.5,0.0,inferred - true,
47.5,0.0001002305289148353,inferred - true,
48.5,0.0,inferred - true,
49.5,0.0,inferred - true,
50.5,0.0,inferred - true,
51.5,0.0,inferred - true,
52.5,0.0,inferred - true,
53.5,0.0,inferred - true,
54.5,0.0002004610578296706,inferred - true,
55.5,0.0,inferred - true,
