bin_low_edge,contents,xtitle,binlabel
-21.5,0.0,inferred - true,
-20.5,0.00010008006405124099,inferred - true,
-19.5,0.0,inferred - true,
-18.5,0.0,inferred - true,
-17.5,0.00010008006405124099,inferred - true,
-16.5,0.0,inferred - true,
-15.5,0.00010008006405124099,inferred - true,
-14.5,0.0,inferred - true,
-13.5,0.0006004803843074459,inferred - true,
-12.5,0.0005004003202562049,inferred - true,
-11.5,0.0008006405124099279,inferred - true,
-10.5,0.00020016012810248197,inferred - true,
-9.5,0.0018014411529223377,inferred - true,
-8.5,0.0027021617293835065,inferred - true,
-7.5,0.005804643714971977,inferred - true,
-6.5,0.010308246597277821,inferred - true,
-5.5,0.01421136909527622,inferred - true,
-4.5,0.027622097678142513,inferred - true,
-3.5,0.037129703763010405,inferred - true,
-2.5,0.06745396317053642,inferred - true,
-1.5,0.14221377101681343,inferred - true,
-0.5,0.5363290632506005,inferred - true,
0.5,0.07335868694955965,inferred - true,
1.5,0.03532826261008807,inferred - true,
2.5,0.01731385108086469,inferred - true,
3.5,0.009807846277021616,inferred - true,
4.5,0.0063050440352281825,inferred - true,
5.5,0.0038030424339471573,inferred - true,
6.5,0.0016012810248198558,inferred - true,
7.5,0.0015012009607686147,inferred - true,
8.5,0.0006004803843074459,inferred - true,
9.5,0.0006004803843074459,inferred - true,
10.5,0.00020016012810248197,inferred - true,
11.5,0.00030024019215372296,inferred - true,
12.5,0.00040032025620496394,inferred - true,
13.5,0.0,inferred - true,
14.5,0.0,inferred - true,
15.5,0.00020016012810248197,inferred - true,
16.5,0.00010008006405124099,inferred - true,
17.5,0.0,inferred - true,
18.5,0.0,inferred - true,
19.5,0.00020016012810248197,inferred - true,
20.5,0.00010008006405124099,inferred - true,
21.5,0.0,inferred - true,
22.5,0.0,inferred - true,
23.5,0.0,inferred - true,
24.5,0.00010008006405124099,inferred - true,
25.5,0.0,inferred - true,
26.5,0.0,inferred - true,
27.5,0.0,inferred - true,
28.5,0.0,inferred - true,
29.5,0.0,inferred - true,
30.5,0.0,inferred - true,
31.5,0.0,inferred - true,
32.5,0.0,inferred - true,
33.5,0.0,inferred - true,
34.5,0.0,inferred - true,
35.5,0.0,inferred - true,
36.5,0.0,inferred - true,
37.5,0.0,inferred - true,
38.5,0.0,inferred - true,
39.5,0.0,inferred - true,
40.5,0.0,inferred - true,
41.5,0.0,inferred - true,
42.5,0.0,inferred - true,
43.5,0.0,inferred - true,
44.5,0.0,inferred - true,
45.5,0.0,inferred - true,
46.5,0.0,inferred - true,
47.5,0.00020016012810248197,inferred - true,
48.5,0.0,inferred - true,
