bin_low_edge,contents,xtitle,binlabel
-24.5,0.0,inferred - true,
-23.5,0.0001002305289148353,inferred - true,
-22.5,0.0001002305289148353,inferred - true,
-21.5,0.0,inferred - true,
-20.5,0.0,inferred - true,
-19.5,0.0001002305289148353,inferred - true,
-18.5,0.0,inferred - true,
-17.5,0.0001002305289148353,inferred - true,
-16.5,0.0001002305289148353,inferred - true,
-15.5,0.0002004610578296706,inferred - true,
-14.5,0.0001002305289148353,inferred - true,
-13.5,0.00070161372423172,inferred - true,
-12.5,0.0006013831589370966,inferred - true,
-11.5,0.0011025358689948916,inferred - true,
-10.5,0.0016036884626373649,inferred - true,
-9.5,0.0025057632010430098,inferred - true,
-8.5,0.0019043800421059132,inferred - true,
-7.5,0.004410143475979567,inferred - true,
-6.5,0.006214292719960213,inferred - true,
-5.5,0.013831812888383865,inferred - true,
-4.5,0.023754635825753212,inferred - true,
-3.5,0.03708529472351074,inferred - true,
-2.5,0.07386989891529083,inferred - true,
-1.5,0.1450335830450058,inferred - true,
-0.5,0.4807056188583374,inferred - true,
0.5,0.08339180052280426,inferred - true,
1.5,0.03929036855697632,inferred - true,
2.5,0.02946777641773224,inferred - true,
3.5,0.01573619246482849,inferred - true,
4.5,0.008619825355708599,inferred - true,
5.5,0.00631452351808548,inferred - true,
6.5,0.0065149846486747265,inferred - true,
7.5,0.0043099126778542995,inferred - true,
8.5,0.0034078380558639765,inferred - true,
9.5,0.0011025358689948916,inferred - true,
10.5,0.0011025358689948916,inferred - true,
11.5,0.0017039190279319882,inferred - true,
12.5,0.0013029968831688166,inferred - true,
13.5,0.00070161372423172,inferred - true,
14.5,0.0003006915794685483,inferred - true,
15.5,0.0011025358689948916,inferred - true,
16.5,0.0,inferred - true,
17.5,0.0003006915794685483,inferred - true,
18.5,0.0002004610578296706,inferred - true,
19.5,0.0002004610578296706,inferred - true,
20.5,0.0001002305289148353,inferred - true,
21.5,0.0003006915794685483,inferred - true,
22.5,0.0004009221156593412,inferred - true,
23.5,0.0,inferred - true,
