bin_low_edge,contents,xtitle,binlabel
-23.5,0.0,inferred - true,
-22.5,0.00010008006405124099,inferred - true,
-21.5,0.0,inferred - true,
-20.5,0.0,inferred - true,
-19.5,0.00010008006405124099,inferred - true,
-18.5,0.0,inferred - true,
-17.5,0.0,inferred - true,
-16.5,0.0,inferred - true,
-15.5,0.0,inferred - true,
-14.5,0.0,inferred - true,
-13.5,0.00040032025620496394,inferred - true,
-12.5,0.0,inferred - true,
-11.5,0.0005004003202562049,inferred - true,
-10.5,0.0008006405124099279,inferred - true,
-9.5,0.0008006405124099279,inferred - true,
-8.5,0.0016012810248198558,inferred - true,
-7.5,0.0025020016012810248,inferred - true,
-6.5,0.0029023218574859887,inferred - true,
-5.5,0.006004803843074459,inferred - true,
-4.5,0.013010408326661328,inferred - true,
-3.5,0.030624499599679743,inferred - true,
-2.5,0.06305044035228183,inferred - true,
-1.5,0.15962770216172936,inferred - true,
-0.5,0.5964771817453963,inferred - true,
0.5,0.05914731785428342,inferred - true,
1.5,0.03172538030424339,inferred - true,
2.5,0.013010408326661328,inferred - true,
3.5,0.0068054443554843875,inferred - true,
4.5,0.002602081665332266,inferred - true,
5.5,0.0029023218574859887,inferred - true,
6.5,0.0018014411529223377,inferred - true,
7.5,0.0007005604483586869,inferred - true,
8.5,0.0011008807045636507,inferred - true,
9.5,0.0007005604483586869,inferred - true,
10.5,0.0006004803843074459,inferred - true,
11.5,0.00010008006405124099,inferred - true,
12.5,0.0,inferred - true,
13.5,0.00010008006405124099,inferred - true,
14.5,0.00010008006405124099,inferred - true,
15.5,0.0,inferred - true,
16.5,0.0,inferred - true,
17.5,0.00010008006405124099,inferred - true,
18.5,0.0,inferred - true,
