bin_low_edge,contents,xtitle,binlabel
-25.5,0.0,inferred - true,
-24.5,0.00010007005039369687,inferred - true,
-23.5,0.0,inferred - true,
-22.5,0.0,inferred - true,
-21.5,0.00010007005039369687,inferred - true,
-20.5,0.0,inferred - true,
-19.5,0.0,inferred - true,
-18.5,0.000500350259244442,inferred - true,
-17.5,0.00010007005039369687,inferred - true,
-16.5,0.00010007005039369687,inferred - true,
-15.5,0.00020014010078739375,inferred - true,
-14.5,0.0004002802015747875,inferred - true,
-13.5,0.000300210143905133,inferred - true,
-12.5,0.000600420287810266,inferred - true,
-11.5,0.000800560403149575,inferred - true,
-10.5,0.00250175129622221,inferred - true,
-9.5,0.001901330891996622,inferred - true,
-8.5,0.004803362302482128,inferred - true,
-7.5,0.004803362302482128,inferred - true,
-6.5,0.007305113598704338,inferred - true,
-5.5,0.013509456999599934,inferred - true,
-4.5,0.02151506021618843,inferred - true,
-3.5,0.041028719395399094,inferred - true,
-2.5,0.08445911854505539,inferred - true,
-1.5,0.15060542523860931,inferred - true,
-0.5,0.48443910479545593,inferred - true,
0.5,0.07815470546483994,inferred - true,
1.5,0.03422395512461662,inferred - true,
2.5,0.019913939759135246,inferred - true,
3.5,0.013609526678919792,inferred - true,
4.5,0.009406584315001965,inferred - true,
5.5,0.006504553370177746,inferred - true,
6.5,0.003802661783993244,inferred - true,
7.5,0.004102872218936682,inferred - true,
8.5,0.002301611239090562,inferred - true,
9.5,0.001501050777733326,inferred - true,
10.5,0.00160112080629915,inferred - true,
11.5,0.00160112080629915,inferred - true,
12.5,0.001100770547054708,inferred - true,
13.5,0.0004002802015747875,inferred - true,
14.5,0.00010007005039369687,inferred - true,
15.5,0.000300210143905133,inferred - true,
16.5,0.000300210143905133,inferred - true,
17.5,0.00020014010078739375,inferred - true,
18.5,0.00020014010078739375,inferred - true,
19.5,0.00020014010078739375,inferred - true,
20.5,0.00020014010078739375,inferred - true,
21.5,0.0,inferred - true,
22.5,0.0,inferred - true,
23.5,0.0,inferred - true,
24.5,0.0,inferred - true,
25.5,0.0,inferred - true,
26.5,0.00020014010078739375,inferred - true,
27.5,0.0,inferred - true,
