bin_low_edge,contents,xtitle,binlabel
-32.5,0.0,inferred - true,
-31.5,0.00010044194641523063,inferred - true,
-30.5,0.0,inferred - true,
-29.5,0.0,inferred - true,
-28.5,0.0,inferred - true,
-27.5,0.0,inferred - true,
-26.5,0.0,inferred - true,
-25.5,0.0,inferred - true,
-24.5,0.0,inferred - true,
-23.5,0.0,inferred - true,
-22.5,0.0,inferred - true,
-21.5,0.0,inferred - true,
-20.5,0.00010044194641523063,inferred - true,
-19.5,0.0,inferred - true,
-18.5,0.00020088389283046126,inferred - true,
-17.5,0.00010044194641523063,inferred - true,
-16.5,0.00010044194641523063,inferred - true,
-15.5,0.00010044194641523063,inferred - true,
-14.5,0.0003013258392456919,inferred - true,
-13.5,0.0003013258392456919,inferred - true,
-12.5,0.0003013258392456919,inferred - true,
-11.5,0.0019083969527855515,inferred - true,
-10.5,0.0013057453325018287,inferred - true,
-9.5,0.0016070711426436901,inferred - true,
-8.5,0.003013258334249258,inferred - true,
-7.5,0.0054238648153841496,inferred - true,
-6.5,0.00964242685586214,inferred - true,
-5.5,0.01396143063902855,inferred - true,
-4.5,0.01938529498875141,inferred - true,
-3.5,0.03455203026533127,inferred - true,
-2.5,0.07754117995500565,inferred - true,
-1.5,0.1386098861694336,inferred - true,
-0.5,0.4932703971862793,inferred - true,
0.5,0.07734029740095139,inferred - true,
1.5,0.038067497313022614,inferred - true,
2.5,0.02621534839272499,inferred - true,
3.5,0.017577340826392174,inferred - true,
4.5,0.01044596266001463,inferred - true,
5.5,0.006629168521612883,inferred - true,
6.5,0.0054238648153841496,inferred - true,
7.5,0.004118119832128286,inferred - true,
8.5,0.0019083969527855515,inferred - true,
9.5,0.001406187191605568,inferred - true,
10.5,0.0013057453325018287,inferred - true,
11.5,0.0010044194059446454,inferred - true,
12.5,0.002109280787408352,inferred - true,
13.5,0.0009039774886332452,inferred - true,
14.5,0.0006026516784913838,inferred - true,
15.5,0.0008035355713218451,inferred - true,
16.5,0.0005022097029723227,inferred - true,
17.5,0.0008035355713218451,inferred - true,
18.5,0.00010044194641523063,inferred - true,
19.5,0.00020088389283046126,inferred - true,
20.5,0.00020088389283046126,inferred - true,
21.5,0.00020088389283046126,inferred - true,
22.5,0.00010044194641523063,inferred - true,
23.5,0.00010044194641523063,inferred - true,
24.5,0.0,inferred - true,
25.5,0.0,inferred - true,
26.5,0.00010044194641523063,inferred - true,
27.5,0.0,inferred - true,
