bin_low_edge,contents,xtitle,binlabel
-40.5,0.0,inferred - true,
-39.5,0.00010009008110500872,inferred - true,
-38.5,0.0,inferred - true,
-37.5,0.0,inferred - true,
-36.5,0.00010009008110500872,inferred - true,
-35.5,0.0,inferred - true,
-34.5,0.0,inferred - true,
-33.5,0.0,inferred - true,
-32.5,0.0,inferred - true,
-31.5,0.0,inferred - true,
-30.5,0.0,inferred - true,
-29.5,0.0,inferred - true,
-28.5,0.00010009008110500872,inferred - true,
-27.5,0.0,inferred - true,
-26.5,0.0,inferred - true,
-25.5,0.0,inferred - true,
-24.5,0.0,inferred - true,
-23.5,0.0,inferred - true,
-22.5,0.0,inferred - true,
-21.5,0.0,inferred - true,
-20.5,0.0,inferred - true,
-19.5,0.0,inferred - true,
-18.5,0.0,inferred - true,
-17.5,0.0004003603244200349,inferred - true,
-16.5,0.00020018016221001744,inferred - true,
-15.5,0.00010009008110500872,inferred - true,
-14.5,0.00010009008110500872,inferred - true,
-13.5,0.0008007206488400698,inferred - true,
-12.5,0.001301171025261283,inferred - true,
-11.5,0.0007006305386312306,inferred - true,
-10.5,0.001301171025261283,inferred - true,
-9.5,0.003102792426943779,inferred - true,
-8.5,0.002702432218939066,inferred - true,
-7.5,0.0038034231401979923,inferred - true,
-6.5,0.009408467449247837,inferred - true,
-5.5,0.015513962134718895,inferred - true,
-4.5,0.030027024447917938,inferred - true,
-3.5,0.04704233631491661,inferred - true,
-2.5,0.08107296377420425,inferred - true,
-1.5,0.14963467419147491,inferred - true,
-0.5,0.4961465299129486,inferred - true,
0.5,0.06665999442338943,inferred - true,
1.5,0.030127113685011864,inferred - true,
2.5,0.0201181061565876,inferred - true,
3.5,0.010909819044172764,inferred - true,
4.5,0.00810729619115591,inferred - true,
5.5,0.007606846280395985,inferred - true,
6.5,0.003603242803364992,inferred - true,
7.5,0.0023020717781037092,inferred - true,
8.5,0.001801621401682496,inferred - true,
9.5,0.0008007206488400698,inferred - true,
10.5,0.0010009007528424263,inferred - true,
11.5,0.0010009007528424263,inferred - true,
12.5,0.0006005404866300523,inferred - true,
13.5,0.0004003603244200349,inferred - true,
14.5,0.00010009008110500872,inferred - true,
15.5,0.00010009008110500872,inferred - true,
16.5,0.0,inferred - true,
17.5,0.00020018016221001744,inferred - true,
18.5,0.0,inferred - true,
19.5,0.00010009008110500872,inferred - true,
20.5,0.0,inferred - true,
21.5,0.00020018016221001744,inferred - true,
22.5,0.0005004503764212132,inferred - true,
23.5,0.0,inferred - true,
24.5,0.00010009008110500872,inferred - true,
25.5,0.0,inferred - true,
