bin_low_edge,contents,xtitle,binlabel
-1.5,0.0,hamming distance,
-0.5,0.8598,hamming distance,
0.5,0.0804,hamming distance,
1.5,0.0323,hamming distance,
2.5,0.0159,hamming distance,
3.5,0.0046,hamming distance,
4.5,0.003,hamming distance,
5.5,0.0013000000000000002,hamming distance,
6.5,0.0011,hamming distance,
7.5,0.0008,hamming distance,
8.5,0.00030000000000000003,hamming distance,
9.5,0.0002,hamming distance,
10.5,0.0001,hamming distance,
11.5,0.0002,hamming distance,
12.5,0.0,hamming distance,
