bin_low_edge,contents,xtitle,binlabel
-1.5,0.0,hamming distance,
-0.5,0.8541000000000001,hamming distance,
0.5,0.0828,hamming distance,
1.5,0.0378,hamming distance,
2.5,0.013900000000000001,hamming distance,
3.5,0.0054,hamming distance,
4.5,0.0026000000000000003,hamming distance,
5.5,0.001,hamming distance,
6.5,0.001,hamming distance,
7.5,0.0007,hamming distance,
8.5,0.00030000000000000003,hamming distance,
9.5,0.0,hamming distance,
10.5,0.0002,hamming distance,
11.5,0.0002,hamming distance,
12.5,0.0,hamming distance,
