bin_low_edge,contents,xtitle,binlabel
-1.5,0.0,hamming distance,
-0.5,0.7952992916107178,hamming distance,
0.5,0.08256328105926514,hamming distance,
1.5,0.04891522601246834,hamming distance,
2.5,0.029128164052963257,hamming distance,
3.5,0.015066292136907578,hamming distance,
4.5,0.010345520451664925,hamming distance,
5.5,0.005323423072695732,hamming distance,
6.5,0.00351546797901392,hamming distance,
7.5,0.0019083969527855515,hamming distance,
8.5,0.001406187191605568,hamming distance,
9.5,0.001406187191605568,hamming distance,
10.5,0.0008035355713218451,hamming distance,
11.5,0.0017075130017474294,hamming distance,
12.5,0.000703093595802784,hamming distance,
13.5,0.0005022097029723227,hamming distance,
14.5,0.00040176778566092253,hamming distance,
15.5,0.00040176778566092253,hamming distance,
16.5,0.00010044194641523063,hamming distance,
17.5,0.0,hamming distance,
18.5,0.00020088389283046126,hamming distance,
19.5,0.00010044194641523063,hamming distance,
20.5,0.0,hamming distance,
21.5,0.0,hamming distance,
22.5,0.00010044194641523063,hamming distance,
23.5,0.00010044194641523063,hamming distance,
24.5,0.0,hamming distance,
