bin_low_edge,contents,xtitle,binlabel
-1.5,0.0,hamming distance,
-0.5,0.7971174120903015,hamming distance,
0.5,0.08938044309616089,hamming distance,
1.5,0.04504053667187691,hamming distance,
2.5,0.023521168157458305,hamming distance,
3.5,0.013912521302700043,hamming distance,
4.5,0.01121008861809969,hamming distance,
5.5,0.004904414061456919,hamming distance,
6.5,0.003202882595360279,hamming distance,
7.5,0.004003603011369705,hamming distance,
8.5,0.0025022521149367094,hamming distance,
9.5,0.0012010809732601047,hamming distance,
10.5,0.0010009007528424263,hamming distance,
11.5,0.0012010809732601047,hamming distance,
12.5,0.0006005404866300523,hamming distance,
13.5,0.00030027024331502616,hamming distance,
14.5,0.00010009008110500872,hamming distance,
15.5,0.00020018016221001744,hamming distance,
16.5,0.0,hamming distance,
17.5,0.00020018016221001744,hamming distance,
18.5,0.00010009008110500872,hamming distance,
19.5,0.0,hamming distance,
20.5,0.0,hamming distance,
21.5,0.0,hamming distance,
22.5,0.0,hamming distance,
23.5,0.00020018016221001744,hamming distance,
24.5,0.0,hamming distance,
25.5,0.0,hamming distance,
26.5,0.0,hamming distance,
27.5,0.0,hamming distance,
28.5,0.0,hamming distance,
29.5,0.00010009008110500872,hamming distance,
30.5,0.0,hamming distance,
