bin_low_edge,contents,xtitle,binlabel
-1.5,0.0,hamming distance,
-0.5,0.8396198099049526,hamming distance,
0.5,0.08534267133566784,hamming distance,
1.5,0.039419709854927466,hamming distance,
2.5,0.019209604802401203,hamming distance,
3.5,0.006903451725862932,hamming distance,
4.5,0.004302151075537769,hamming distance,
5.5,0.0015007503751875938,hamming distance,
6.5,0.0017008504252126065,hamming distance,
7.5,0.0010005002501250627,hamming distance,
8.5,0.0006003001500750376,hamming distance,
9.5,0.00010005002501250626,hamming distance,
10.5,0.00010005002501250626,hamming distance,
11.5,0.0,hamming distance,
12.5,0.0,hamming distance,
13.5,0.00010005002501250626,hamming distance,
14.5,0.0,hamming distance,
15.5,0.0,hamming distance,
16.5,0.00010005002501250626,hamming distance,
17.5,0.0,hamming distance,
