bin_low_edge,contents,xtitle,binlabel
-1.5,0.0,hamming distance,
-0.5,0.7875512838363647,hamming distance,
0.5,0.08586010336875916,hamming distance,
1.5,0.051335934549570084,hamming distance,
2.5,0.031321924179792404,hamming distance,
3.5,0.01531071774661541,hamming distance,
4.5,0.010107074864208698,hamming distance,
5.5,0.003802661783993244,hamming distance,
6.5,0.00420294189825654,hamming distance,
7.5,0.002601821208372712,hamming distance,
8.5,0.002902031410485506,hamming distance,
9.5,0.001100770547054708,hamming distance,
10.5,0.00140098063275218,hamming distance,
11.5,0.001000700518488884,hamming distance,
12.5,0.00020014010078739375,hamming distance,
13.5,0.00070049031637609,hamming distance,
14.5,0.00020014010078739375,hamming distance,
15.5,0.00020014010078739375,hamming distance,
16.5,0.00010007005039369687,hamming distance,
17.5,0.0,hamming distance,
18.5,0.0,hamming distance,
19.5,0.0,hamming distance,
20.5,0.0,hamming distance,
21.5,0.0,hamming distance,
22.5,0.0,hamming distance,
23.5,0.0,hamming distance,
24.5,0.0,hamming distance,
25.5,0.0,hamming distance,
26.5,0.0,hamming distance,
27.5,0.0,hamming distance,
28.5,0.00010007005039369687,hamming distance,
29.5,0.0,hamming distance,
