bin_low_edge,contents,xtitle,binlabel
-1.5,0.0,hamming distance,
-0.5,0.7112401127815247,hamming distance,
0.5,0.0,hamming distance,
1.5,0.0,hamming distance,
2.5,0.0071063959039747715,hamming distance,
3.5,0.01911720633506775,hamming distance,
4.5,0.022019818425178528,hamming distance,
5.5,0.014513061381876469,hamming distance,
6.5,0.01681513339281082,hamming distance,
7.5,0.010709638707339764,hamming distance,
8.5,0.009808828122913837,hamming distance,
9.5,0.01221099030226469,hamming distance,
10.5,0.010109098628163338,hamming distance,
11.5,0.009408467449247837,hamming distance,
12.5,0.005004504229873419,hamming distance,
13.5,0.009308377280831337,hamming distance,
14.5,0.0043038735166192055,hamming distance,
15.5,0.008807927370071411,hamming distance,
16.5,0.001301171025261283,hamming distance,
17.5,0.0046041435562074184,hamming distance,
18.5,0.0007006305386312306,hamming distance,
19.5,0.010909819044172764,hamming distance,
20.5,0.003102792426943779,hamming distance,
21.5,0.005004504229873419,hamming distance,
22.5,0.003202882595360279,hamming distance,
23.5,0.0,hamming distance,
24.5,0.008807927370071411,hamming distance,
25.5,0.0015013512456789613,hamming distance,
26.5,0.0034030626993626356,hamming distance,
27.5,0.006305675022304058,hamming distance,
28.5,0.0007006305386312306,hamming distance,
29.5,0.005605044309049845,hamming distance,
30.5,0.0008007206488400698,hamming distance,
31.5,0.0,hamming distance,
32.5,0.014012611471116543,hamming distance,
33.5,0.00010009008110500872,hamming distance,
34.5,0.0019017115700989962,hamming distance,
35.5,0.003302972763776779,hamming distance,
36.5,0.005304774269461632,hamming distance,
37.5,0.0021018916741013527,hamming distance,
38.5,0.0,hamming distance,
39.5,0.005705134477466345,hamming distance,
40.5,0.0025022521149367094,hamming distance,
41.5,0.005104593932628632,hamming distance,
42.5,0.0008007206488400698,hamming distance,
43.5,0.0021018916741013527,hamming distance,
44.5,0.002201981842517853,hamming distance,
45.5,0.0021018916741013527,hamming distance,
46.5,0.0005004503764212132,hamming distance,
47.5,0.0,hamming distance,
48.5,0.0,hamming distance,
49.5,0.010909819044172764,hamming distance,
50.5,0.0,hamming distance,
51.5,0.0004003603244200349,hamming distance,
52.5,0.0014012610772624612,hamming distance,
53.5,0.0008007206488400698,hamming distance,
54.5,0.0008007206488400698,hamming distance,
55.5,0.00010009008110500872,hamming distance,
56.5,0.0014012610772624612,hamming distance,
57.5,0.0010009007528424263,hamming distance,
58.5,0.00020018016221001744,hamming distance,
59.5,0.0019017115700989962,hamming distance,
60.5,0.0007006305386312306,hamming distance,
61.5,0.000900810700841248,hamming distance,
62.5,0.0011009909212589264,hamming distance,
63.5,0.00030027024331502616,hamming distance,
64.5,0.00010009008110500872,hamming distance,
65.5,0.0011009909212589264,hamming distance,
66.5,0.0,hamming distance,
67.5,0.0,hamming distance,
68.5,0.00020018016221001744,hamming distance,
69.5,0.00010009008110500872,hamming distance,
70.5,0.0008007206488400698,hamming distance,
71.5,0.0,hamming distance,
72.5,0.0,hamming distance,
73.5,0.0,hamming distance,
74.5,0.0006005404866300523,hamming distance,
75.5,0.0,hamming distance,
76.5,0.0,hamming distance,
77.5,0.0,hamming distance,
78.5,0.0,hamming distance,
79.5,0.00010009008110500872,hamming distance,
80.5,0.00010009008110500872,hamming distance,
81.5,0.0,hamming distance,
82.5,0.0004003603244200349,hamming distance,
83.5,0.0,hamming distance,
84.5,0.00010009008110500872,hamming distance,
85.5,0.0,hamming distance,
86.5,0.0,hamming distance,
87.5,0.0,hamming distance,
88.5,0.0,hamming distance,
89.5,0.0,hamming distance,
90.5,0.0,hamming distance,
91.5,0.0,hamming distance,
92.5,0.0,hamming distance,
93.5,0.0,hamming distance,
94.5,0.0,hamming distance,
95.5,0.0,hamming distance,
96.5,0.0,hamming distance,
97.5,0.0,hamming distance,
98.5,0.0,hamming distance,
99.5,0.00030027024331502616,hamming distance,
100.5,0.0,hamming distance,
