bin_low_edge,contents,xtitle,binlabel
-1.5,0.0,hamming distance,
-0.5,0.8095047523761881,hamming distance,
0.5,0.0,hamming distance,
1.5,0.0,hamming distance,
2.5,0.006903451725862932,hamming distance,
3.5,0.017508754377188594,hamming distance,
4.5,0.01950975487743872,hamming distance,
5.5,0.013806903451725864,hamming distance,
6.5,0.013606803401700852,hamming distance,
7.5,0.010105052526263132,hamming distance,
8.5,0.008104052026013006,hamming distance,
9.5,0.011305652826413208,hamming distance,
10.5,0.009004502251125564,hamming distance,
11.5,0.008704352176088044,hamming distance,
12.5,0.0016008004002001002,hamming distance,
13.5,0.006703351675837919,hamming distance,
14.5,0.003501750875437719,hamming distance,
15.5,0.010705352676338169,hamming distance,
16.5,0.0003001500750375188,hamming distance,
17.5,0.0037018509254627316,hamming distance,
18.5,0.0003001500750375188,hamming distance,
19.5,0.008204102051025513,hamming distance,
20.5,0.0009004502251125563,hamming distance,
21.5,0.0024012006003001503,hamming distance,
22.5,0.0015007503751875938,hamming distance,
23.5,0.0,hamming distance,
24.5,0.007003501750875438,hamming distance,
25.5,0.0007003501750875438,hamming distance,
26.5,0.0013006503251625813,hamming distance,
27.5,0.0026013006503251626,hamming distance,
28.5,0.00020010005002501252,hamming distance,
29.5,0.0024012006003001503,hamming distance,
30.5,0.0005002501250625313,hamming distance,
31.5,0.00010005002501250626,hamming distance,
32.5,0.005002501250625313,hamming distance,
33.5,0.0,hamming distance,
34.5,0.0005002501250625313,hamming distance,
35.5,0.0009004502251125563,hamming distance,
36.5,0.0018009004502251126,hamming distance,
37.5,0.0,hamming distance,
38.5,0.0,hamming distance,
39.5,0.002301150575287644,hamming distance,
40.5,0.0003001500750375188,hamming distance,
41.5,0.0008004002001000501,hamming distance,
42.5,0.00020010005002501252,hamming distance,
43.5,0.00020010005002501252,hamming distance,
44.5,0.00010005002501250626,hamming distance,
45.5,0.0003001500750375188,hamming distance,
46.5,0.0,hamming distance,
47.5,0.0,hamming distance,
48.5,0.0,hamming distance,
49.5,0.0014007003501750877,hamming distance,
50.5,0.0,hamming distance,
51.5,0.0,hamming distance,
52.5,0.00010005002501250626,hamming distance,
53.5,0.0003001500750375188,hamming distance,
54.5,0.00020010005002501252,hamming distance,
55.5,0.00010005002501250626,hamming distance,
56.5,0.00020010005002501252,hamming distance,
57.5,0.00020010005002501252,hamming distance,
58.5,0.0,hamming distance,
59.5,0.0005002501250625313,hamming distance,
60.5,0.0,hamming distance,
61.5,0.00040020010005002504,hamming distance,
62.5,0.0,hamming distance,
63.5,0.0,hamming distance,
64.5,0.0,hamming distance,
65.5,0.0010005002501250627,hamming distance,
66.5,0.0,hamming distance,
67.5,0.0,hamming distance,
68.5,0.0,hamming distance,
69.5,0.0,hamming distance,
70.5,0.0,hamming distance,
71.5,0.0,hamming distance,
72.5,0.0,hamming distance,
73.5,0.0,hamming distance,
74.5,0.0003001500750375188,hamming distance,
75.5,0.0,hamming distance,
76.5,0.0,hamming distance,
77.5,0.0,hamming distance,
78.5,0.0,hamming distance,
79.5,0.0,hamming distance,
80.5,0.0,hamming distance,
81.5,0.0,hamming distance,
82.5,0.0,hamming distance,
83.5,0.0,hamming distance,
84.5,0.0,hamming distance,
85.5,0.0,hamming distance,
86.5,0.0,hamming distance,
87.5,0.0,hamming distance,
88.5,0.0,hamming distance,
89.5,0.0,hamming distance,
90.5,0.0,hamming distance,
91.5,0.0,hamming distance,
92.5,0.0,hamming distance,
93.5,0.0,hamming distance,
94.5,0.0,hamming distance,
95.5,0.0,hamming distance,
96.5,0.0,hamming distance,
97.5,0.0,hamming distance,
98.5,0.0,hamming distance,
99.5,0.00020010005002501252,hamming distance,
100.5,0.0,hamming distance,
