bin_low_edge,contents,xtitle,binlabel
-1.5,0.0,hamming distance,
-0.5,0.7032923102378845,hamming distance,
0.5,0.0,hamming distance,
1.5,0.0,hamming distance,
2.5,0.007905533537268639,hamming distance,
3.5,0.017512258142232895,hamming distance,
4.5,0.02381667122244835,hamming distance,
5.5,0.014910437166690826,hamming distance,
6.5,0.019913939759135246,hamming distance,
7.5,0.009806864894926548,hamming distance,
8.5,0.012308616191148758,hamming distance,
9.5,0.010207144543528557,hamming distance,
10.5,0.011908335611224174,hamming distance,
11.5,0.012108475901186466,hamming distance,
12.5,0.004903432447463274,hamming distance,
13.5,0.009106374345719814,hamming distance,
14.5,0.006504553370177746,hamming distance,
15.5,0.009506654925644398,hamming distance,
16.5,0.001300910604186356,hamming distance,
17.5,0.006104272790253162,hamming distance,
18.5,0.00070049031637609,hamming distance,
19.5,0.010407284833490849,hamming distance,
20.5,0.002301611239090562,hamming distance,
21.5,0.005904132965952158,hamming distance,
22.5,0.003002101555466652,hamming distance,
23.5,0.000300210143905133,hamming distance,
24.5,0.011608125641942024,hamming distance,
25.5,0.00140098063275218,hamming distance,
26.5,0.00390273192897439,hamming distance,
27.5,0.007705393712967634,hamming distance,
28.5,0.000500350259244442,hamming distance,
29.5,0.006004203110933304,hamming distance,
30.5,0.000500350259244442,hamming distance,
31.5,0.00010007005039369687,hamming distance,
32.5,0.010807565413415432,hamming distance,
33.5,0.000300210143905133,hamming distance,
34.5,0.002001401036977768,hamming distance,
35.5,0.003102171467617154,hamming distance,
36.5,0.004703292157500982,hamming distance,
37.5,0.0032022416125983,hamming distance,
38.5,0.0,hamming distance,
39.5,0.007205043453723192,hamming distance,
40.5,0.002201541094109416,hamming distance,
41.5,0.003002101555466652,hamming distance,
42.5,0.000800560403149575,hamming distance,
43.5,0.00210147094912827,hamming distance,
44.5,0.002701891353353858,hamming distance,
45.5,0.001300910604186356,hamming distance,
46.5,0.000800560403149575,hamming distance,
47.5,0.0,hamming distance,
48.5,0.0,hamming distance,
49.5,0.00810567382723093,hamming distance,
50.5,0.0,hamming distance,
51.5,0.000300210143905133,hamming distance,
52.5,0.0004002802015747875,hamming distance,
53.5,0.00070049031637609,hamming distance,
54.5,0.001501050777733326,hamming distance,
55.5,0.00020014010078739375,hamming distance,
56.5,0.002001401036977768,hamming distance,
57.5,0.0004002802015747875,hamming distance,
58.5,0.0,hamming distance,
59.5,0.001701190834864974,hamming distance,
60.5,0.000500350259244442,hamming distance,
61.5,0.001000700518488884,hamming distance,
62.5,0.00010007005039369687,hamming distance,
63.5,0.000300210143905133,hamming distance,
64.5,0.00010007005039369687,hamming distance,
65.5,0.000800560403149575,hamming distance,
66.5,0.0,hamming distance,
67.5,0.0,hamming distance,
68.5,0.00010007005039369687,hamming distance,
69.5,0.0,hamming distance,
70.5,0.0004002802015747875,hamming distance,
71.5,0.00010007005039369687,hamming distance,
72.5,0.0,hamming distance,
73.5,0.0,hamming distance,
74.5,0.00070049031637609,hamming distance,
75.5,0.00010007005039369687,hamming distance,
76.5,0.0,hamming distance,
77.5,0.0,hamming distance,
78.5,0.0,hamming distance,
79.5,0.00020014010078739375,hamming distance,
80.5,0.0,hamming distance,
81.5,0.0,hamming distance,
82.5,0.0,hamming distance,
83.5,0.00010007005039369687,hamming distance,
84.5,0.0,hamming distance,
85.5,0.0,hamming distance,
86.5,0.000300210143905133,hamming distance,
87.5,0.0,hamming distance,
88.5,0.0,hamming distance,
89.5,0.0,hamming distance,
90.5,0.0,hamming distance,
91.5,0.0,hamming distance,
92.5,0.0,hamming distance,
93.5,0.0,hamming distance,
94.5,0.0,hamming distance,
95.5,0.0,hamming distance,
96.5,0.0,hamming distance,
97.5,0.0,hamming distance,
98.5,0.0,hamming distance,
99.5,0.00020014010078739375,hamming distance,
100.5,0.0,hamming distance,
