bin_low_edge,contents,xtitle,binlabel
-1.5,0.0,hamming distance,
-0.5,0.6901366114616394,hamming distance,
0.5,0.0,hamming distance,
1.5,0.00020088389283046126,hamming distance,
2.5,0.009140216745436192,hamming distance,
3.5,0.018280433490872383,hamming distance,
4.5,0.022298112511634827,hamming distance,
5.5,0.016171153634786606,hamming distance,
6.5,0.018782643601298332,hamming distance,
7.5,0.012053033336997032,hamming distance,
8.5,0.010948171839118004,hamming distance,
9.5,0.011450381949543953,hamming distance,
10.5,0.010847729630768299,hamming distance,
11.5,0.009140216745436192,hamming distance,
12.5,0.006227400619536638,hamming distance,
13.5,0.01315789483487606,hamming distance,
14.5,0.0043190037831664085,hamming distance,
15.5,0.01315789483487606,hamming distance,
16.5,0.0011048613814637065,hamming distance,
17.5,0.004620329476892948,hamming distance,
18.5,0.00010044194641523063,hamming distance,
19.5,0.011450381949543953,hamming distance,
20.5,0.003615909954532981,hamming distance,
21.5,0.005524307023733854,hamming distance,
22.5,0.002410606713965535,hamming distance,
23.5,0.0,hamming distance,
24.5,0.009140216745436192,hamming distance,
25.5,0.0017075130017474294,hamming distance,
26.5,0.0027119324076920748,hamming distance,
27.5,0.007734029553830624,hamming distance,
28.5,0.0006026516784913838,hamming distance,
29.5,0.005624748766422272,hamming distance,
30.5,0.001406187191605568,hamming distance,
31.5,0.0,hamming distance,
32.5,0.011952591128647327,hamming distance,
33.5,0.00020088389283046126,hamming distance,
34.5,0.0025110486894845963,hamming distance,
35.5,0.0043190037831664085,hamming distance,
36.5,0.0043190037831664085,hamming distance,
37.5,0.0018079549772664905,hamming distance,
38.5,0.0,hamming distance,
39.5,0.005926074925810099,hamming distance,
40.5,0.002109280787408352,hamming distance,
41.5,0.006629168521612883,hamming distance,
42.5,0.0009039774886332452,hamming distance,
43.5,0.0027119324076920748,hamming distance,
44.5,0.0009039774886332452,hamming distance,
45.5,0.0018079549772664905,hamming distance,
46.5,0.0006026516784913838,hamming distance,
47.5,0.00020088389283046126,hamming distance,
48.5,0.0,hamming distance,
49.5,0.011852149851620197,hamming distance,
50.5,0.0,hamming distance,
51.5,0.0006026516784913838,hamming distance,
52.5,0.0009039774886332452,hamming distance,
53.5,0.001406187191605568,hamming distance,
54.5,0.002410606713965535,hamming distance,
55.5,0.0003013258392456919,hamming distance,
56.5,0.001406187191605568,hamming distance,
57.5,0.001406187191605568,hamming distance,
58.5,0.00020088389283046126,hamming distance,
59.5,0.0018079549772664905,hamming distance,
60.5,0.0006026516784913838,hamming distance,
61.5,0.0006026516784913838,hamming distance,
62.5,0.0005022097029723227,hamming distance,
63.5,0.0005022097029723227,hamming distance,
64.5,0.00020088389283046126,hamming distance,
65.5,0.000703093595802784,hamming distance,
66.5,0.0,hamming distance,
67.5,0.0005022097029723227,hamming distance,
68.5,0.00020088389283046126,hamming distance,
69.5,0.00010044194641523063,hamming distance,
70.5,0.0003013258392456919,hamming distance,
71.5,0.00020088389283046126,hamming distance,
72.5,0.0,hamming distance,
73.5,0.0,hamming distance,
74.5,0.0006026516784913838,hamming distance,
75.5,0.0,hamming distance,
76.5,0.0,hamming distance,
77.5,0.00010044194641523063,hamming distance,
78.5,0.0,hamming distance,
79.5,0.0005022097029723227,hamming distance,
80.5,0.0,hamming distance,
81.5,0.0,hamming distance,
82.5,0.0006026516784913838,hamming distance,
83.5,0.0,hamming distance,
84.5,0.00010044194641523063,hamming distance,
85.5,0.0,hamming distance,
86.5,0.0,hamming distance,
87.5,0.0,hamming distance,
88.5,0.0,hamming distance,
89.5,0.0,hamming distance,
90.5,0.0,hamming distance,
91.5,0.0,hamming distance,
92.5,0.0,hamming distance,
93.5,0.0,hamming distance,
94.5,0.0,hamming distance,
95.5,0.0,hamming distance,
96.5,0.0,hamming distance,
97.5,0.0,hamming distance,
98.5,0.0,hamming distance,
99.5,0.00040176778566092253,hamming distance,
100.5,0.0,hamming distance,
