bin_low_edge,contents,xtitle,binlabel
-1.5,0.0,hamming distance,
-0.5,0.7032923102378845,hamming distance,
0.5,0.13159210979938507,hamming distance,
1.5,0.06764735281467438,hamming distance,
2.5,0.03642549738287926,hamming distance,
3.5,0.02331632189452648,hamming distance,
4.5,0.01531071774661541,hamming distance,
5.5,0.009406584315001965,hamming distance,
6.5,0.004703292157500982,hamming distance,
7.5,0.002701891353353858,hamming distance,
8.5,0.00160112080629915,hamming distance,
9.5,0.00160112080629915,hamming distance,
10.5,0.00140098063275218,hamming distance,
11.5,0.0004002802015747875,hamming distance,
12.5,0.00020014010078739375,hamming distance,
13.5,0.00020014010078739375,hamming distance,
14.5,0.0,hamming distance,
15.5,0.0,hamming distance,
16.5,0.00010007005039369687,hamming distance,
17.5,0.0,hamming distance,
18.5,0.00010007005039369687,hamming distance,
19.5,0.0,hamming distance,
