bin_low_edge,contents,xtitle,binlabel
-1.5,0.0,hamming distance,
-0.5,0.6901366114616394,hamming distance,
0.5,0.13499397039413452,hamming distance,
1.5,0.06809964030981064,hamming distance,
2.5,0.03947368264198303,hamming distance,
3.5,0.024005625396966934,hamming distance,
4.5,0.015769384801387787,hamming distance,
5.5,0.010646846145391464,hamming distance,
6.5,0.00482121342793107,hamming distance,
7.5,0.0043190037831664085,hamming distance,
8.5,0.002109280787408352,hamming distance,
9.5,0.002008838811889291,hamming distance,
10.5,0.0009039774886332452,hamming distance,
11.5,0.0011048613814637065,hamming distance,
12.5,0.0006026516784913838,hamming distance,
13.5,0.0003013258392456919,hamming distance,
14.5,0.0006026516784913838,hamming distance,
15.5,0.00010044194641523063,hamming distance,
16.5,0.0,hamming distance,
