bin_low_edge,contents,xtitle,binlabel
-1.5,0.0,hamming distance,
-0.5,0.7345,hamming distance,
0.5,0.1343,hamming distance,
1.5,0.06330000000000001,hamming distance,
2.5,0.0309,hamming distance,
3.5,0.0148,hamming distance,
4.5,0.0097,hamming distance,
5.5,0.0058000000000000005,hamming distance,
6.5,0.0031000000000000003,hamming distance,
7.5,0.0021000000000000003,hamming distance,
8.5,0.0007,hamming distance,
9.5,0.0004,hamming distance,
10.5,0.0002,hamming distance,
11.5,0.0001,hamming distance,
12.5,0.0001,hamming distance,
13.5,0.0,hamming distance,
