bin_low_edge,contents,xtitle,binlabel
-1.5,0.0,hamming distance,
-0.5,0.8095047523761881,hamming distance,
0.5,0.11915957978989496,hamming distance,
1.5,0.04112056028014007,hamming distance,
2.5,0.01630815407703852,hamming distance,
3.5,0.006703351675837919,hamming distance,
4.5,0.002301150575287644,hamming distance,
5.5,0.0026013006503251626,hamming distance,
6.5,0.0008004002001000501,hamming distance,
7.5,0.0008004002001000501,hamming distance,
8.5,0.00020010005002501252,hamming distance,
9.5,0.0003001500750375188,hamming distance,
10.5,0.00010005002501250626,hamming distance,
11.5,0.00010005002501250626,hamming distance,
12.5,0.0,hamming distance,
