bin_low_edge,contents,xtitle,binlabel
-1.5,0.0,hamming distance,
-0.5,0.8118494795836669,hamming distance,
0.5,0.12269815852682145,hamming distance,
1.5,0.0388310648518815,hamming distance,
2.5,0.014711769415532426,hamming distance,
3.5,0.005704563650920736,hamming distance,
4.5,0.0036028823058446755,hamming distance,
5.5,0.0018014411529223377,hamming distance,
6.5,0.00010008006405124099,hamming distance,
7.5,0.0006004803843074459,hamming distance,
8.5,0.0,hamming distance,
9.5,0.0,hamming distance,
10.5,0.0,hamming distance,
11.5,0.00010008006405124099,hamming distance,
12.5,0.0,hamming distance,
