bin_low_edge,contents,xtitle,binlabel
-1.5,0.0,hamming distance,
-0.5,0.7112401127815247,hamming distance,
0.5,0.12220998853445053,hamming distance,
1.5,0.06515864282846451,hamming distance,
2.5,0.037934139370918274,hamming distance,
3.5,0.022320087999105453,hamming distance,
4.5,0.014813331887125969,hamming distance,
5.5,0.009708737954497337,hamming distance,
6.5,0.00810729619115591,hamming distance,
7.5,0.0030027024913579226,hamming distance,
8.5,0.0023020717781037092,hamming distance,
9.5,0.001301171025261283,hamming distance,
10.5,0.001301171025261283,hamming distance,
11.5,0.00010009008110500872,hamming distance,
12.5,0.00020018016221001744,hamming distance,
13.5,0.00010009008110500872,hamming distance,
14.5,0.00010009008110500872,hamming distance,
15.5,0.0,hamming distance,
16.5,0.00010009008110500872,hamming distance,
17.5,0.0,hamming distance,
