bin_low_edge,contents,xtitle,binlabel
-1.5,0.0,hamming distance,
-0.5,0.6909892559051514,hamming distance,
0.5,0.1350105255842209,hamming distance,
1.5,0.07106344401836395,hamming distance,
2.5,0.03949083015322685,hamming distance,
3.5,0.02555878460407257,hamming distance,
4.5,0.0140322744846344,hamming distance,
5.5,0.009020747616887093,hamming distance,
6.5,0.005913601256906986,hamming distance,
7.5,0.0034078380558639765,hamming distance,
8.5,0.0017039190279319882,hamming distance,
9.5,0.0012027663178741932,hamming distance,
10.5,0.0006013831589370966,hamming distance,
11.5,0.00070161372423172,hamming distance,
12.5,0.0006013831589370966,hamming distance,
13.5,0.0003006915794685483,hamming distance,
14.5,0.0002004610578296706,hamming distance,
15.5,0.0,hamming distance,
16.5,0.0002004610578296706,hamming distance,
17.5,0.0,hamming distance,
