bin_low_edge,contents,xtitle,binlabel
-1.5,0.0,hamming distance,
-0.5,0.8935551643371582,hamming distance,
0.5,0.04530419781804085,hamming distance,
1.5,0.022351408377289772,hamming distance,
2.5,0.015836423262953758,hamming distance,
3.5,0.0105242058634758,hamming distance,
4.5,0.00631452351808548,hamming distance,
5.5,0.003006915794685483,hamming distance,
6.5,0.0011025358689948916,hamming distance,
7.5,0.0009020747966133058,hamming distance,
8.5,0.0,hamming distance,
9.5,0.0004009221156593412,hamming distance,
10.5,0.0002004610578296706,hamming distance,
11.5,0.0,hamming distance,
12.5,0.0,hamming distance,
13.5,0.0,hamming distance,
14.5,0.0,hamming distance,
15.5,0.0,hamming distance,
16.5,0.0,hamming distance,
17.5,0.0,hamming distance,
18.5,0.0,hamming distance,
19.5,0.0,hamming distance,
20.5,0.0,hamming distance,
21.5,0.0,hamming distance,
22.5,0.0001002305289148353,hamming distance,
23.5,0.0,hamming distance,
24.5,0.0,hamming distance,
25.5,0.0,hamming distance,
26.5,0.0,hamming distance,
27.5,0.0,hamming distance,
28.5,0.0,hamming distance,
29.5,0.0001002305289148353,hamming distance,
30.5,0.0001002305289148353,hamming distance,
31.5,0.0001002305289148353,hamming distance,
32.5,0.0,hamming distance,
33.5,0.0,hamming distance,
34.5,0.0,hamming distance,
35.5,0.0,hamming distance,
36.5,0.0,hamming distance,
37.5,0.0,hamming distance,
38.5,0.0001002305289148353,hamming distance,
39.5,0.0,hamming distance,
