bin_low_edge,contents,xtitle,binlabel
-1.5,0.0,hamming distance,
-0.5,0.9245320558547974,hamming distance,
0.5,0.038734860718250275,hamming distance,
1.5,0.015013512223958969,hamming distance,
2.5,0.0078070261515676975,hamming distance,
3.5,0.005905314814299345,hamming distance,
4.5,0.0038034231401979923,hamming distance,
5.5,0.0021018916741013527,hamming distance,
6.5,0.0011009909212589264,hamming distance,
7.5,0.00030027024331502616,hamming distance,
8.5,0.00010009008110500872,hamming distance,
9.5,0.00030027024331502616,hamming distance,
10.5,0.0,hamming distance,
11.5,0.0,hamming distance,
12.5,0.0,hamming distance,
13.5,0.0,hamming distance,
14.5,0.0,hamming distance,
15.5,0.0,hamming distance,
16.5,0.0,hamming distance,
17.5,0.0,hamming distance,
18.5,0.0,hamming distance,
19.5,0.0,hamming distance,
20.5,0.00010009008110500872,hamming distance,
21.5,0.0,hamming distance,
22.5,0.00010009008110500872,hamming distance,
23.5,0.0,hamming distance,
24.5,0.00010009008110500872,hamming distance,
25.5,0.0,hamming distance,
