bin_low_edge,contents,xtitle,binlabel
-28.5,0.0,inferred - true,
-27.5,0.0003013258392456919,inferred - true,
-26.5,0.0,inferred - true,
-25.5,0.0,inferred - true,
-24.5,0.0,inferred - true,
-23.5,0.0003013258392456919,inferred - true,
-22.5,0.0006026516784913838,inferred - true,
-21.5,0.0003013258392456919,inferred - true,
-20.5,0.0,inferred - true,
-19.5,0.00010044194641523063,inferred - true,
-18.5,0.00020088389283046126,inferred - true,
-17.5,0.0006026516784913838,inferred - true,
-16.5,0.0005022097029723227,inferred - true,
-15.5,0.000703093595802784,inferred - true,
-14.5,0.001406187191605568,inferred - true,
-13.5,0.0016070711426436901,inferred - true,
-12.5,0.0018079549772664905,inferred - true,
-11.5,0.002812374383211136,inferred - true,
-10.5,0.004419445525854826,inferred - true,
-9.5,0.002912816358730197,inferred - true,
-8.5,0.004921655170619488,inferred - true,
-7.5,0.005825632717460394,inferred - true,
-6.5,0.005926074925810099,inferred - true,
-5.5,0.012053033336997032,inferred - true,
-4.5,0.015568501316010952,inferred - true,
-3.5,0.029228605329990387,inferred - true,
-2.5,0.05393732339143753,inferred - true,
-1.5,0.09511852264404297,inferred - true,
-0.5,0.5844717025756836,inferred - true,
0.5,0.05614704638719559,inferred - true,
1.5,0.030233025550842285,inferred - true,
2.5,0.022599438205361366,inferred - true,
3.5,0.011450381949543953,inferred - true,
4.5,0.011450381949543953,inferred - true,
5.5,0.007834471762180328,inferred - true,
6.5,0.0057251909747719765,inferred - true,
7.5,0.0061269584111869335,inferred - true,
8.5,0.00512253912165761,inferred - true,
9.5,0.0034150260034948587,inferred - true,
10.5,0.0033145842608064413,inferred - true,
11.5,0.0025110486894845963,inferred - true,
12.5,0.0016070711426436901,inferred - true,
13.5,0.002008838811889291,inferred - true,
14.5,0.0009039774886332452,inferred - true,
15.5,0.0013057453325018287,inferred - true,
16.5,0.0005022097029723227,inferred - true,
17.5,0.000703093595802784,inferred - true,
18.5,0.0003013258392456919,inferred - true,
19.5,0.0,inferred - true,
20.5,0.0003013258392456919,inferred - true,
21.5,0.00010044194641523063,inferred - true,
22.5,0.0,inferred - true,
23.5,0.0,inferred - true,
24.5,0.00040176778566092253,inferred - true,
25.5,0.0003013258392456919,inferred - true,
26.5,0.0,inferred - true,
