bin_low_edge,contents,xtitle,binlabel
-28.5,0.0,inferred - true,
-27.5,0.0004003603244200349,inferred - true,
-26.5,0.00010009008110500872,inferred - true,
-25.5,0.0,inferred - true,
-24.5,0.0,inferred - true,
-23.5,0.0,inferred - true,
-22.5,0.0,inferred - true,
-21.5,0.0,inferred - true,
-20.5,0.00010009008110500872,inferred - true,
-19.5,0.0008007206488400698,inferred - true,
-18.5,0.0005004503764212132,inferred - true,
-17.5,0.0008007206488400698,inferred - true,
-16.5,0.000900810700841248,inferred - true,
-15.5,0.0008007206488400698,inferred - true,
-14.5,0.000900810700841248,inferred - true,
-13.5,0.0011009909212589264,inferred - true,
-12.5,0.0021018916741013527,inferred - true,
-11.5,0.0020018015056848526,inferred - true,
-10.5,0.006505855359137058,inferred - true,
-9.5,0.0043038735166192055,inferred - true,
-8.5,0.003202882595360279,inferred - true,
-7.5,0.007006305735558271,inferred - true,
-6.5,0.008607747033238411,inferred - true,
-5.5,0.01181062962859869,inferred - true,
-4.5,0.014112701639533043,inferred - true,
-3.5,0.03262936696410179,inferred - true,
-2.5,0.054549094289541245,inferred - true,
-1.5,0.0844760313630104,inferred - true,
-0.5,0.5994395017623901,inferred - true,
0.5,0.052447203546762466,inferred - true,
1.5,0.028025222942233086,inferred - true,
2.5,0.025322791188955307,inferred - true,
3.5,0.01141026895493269,inferred - true,
4.5,0.009908918291330338,inferred - true,
5.5,0.010009008459746838,inferred - true,
6.5,0.0047042337246239185,inferred - true,
7.5,0.004403963685035706,inferred - true,
8.5,0.0035031528677791357,inferred - true,
9.5,0.002602342050522566,inferred - true,
10.5,0.002602342050522566,inferred - true,
11.5,0.002602342050522566,inferred - true,
12.5,0.0015013512456789613,inferred - true,
13.5,0.0010009007528424263,inferred - true,
14.5,0.0005004503764212132,inferred - true,
15.5,0.0007006305386312306,inferred - true,
16.5,0.0004003603244200349,inferred - true,
17.5,0.0005004503764212132,inferred - true,
18.5,0.00010009008110500872,inferred - true,
19.5,0.00010009008110500872,inferred - true,
20.5,0.00030027024331502616,inferred - true,
21.5,0.0,inferred - true,
22.5,0.00020018016221001744,inferred - true,
23.5,0.0,inferred - true,
