bin_low_edge,contents,xtitle,binlabel
-23.5,0.0,inferred - true,
-22.5,0.0007003501750875438,inferred - true,
-21.5,0.0,inferred - true,
-20.5,0.00010005002501250626,inferred - true,
-19.5,0.0003001500750375188,inferred - true,
-18.5,0.00010005002501250626,inferred - true,
-17.5,0.00020010005002501252,inferred - true,
-16.5,0.0008004002001000501,inferred - true,
-15.5,0.00040020010005002504,inferred - true,
-14.5,0.0015007503751875938,inferred - true,
-13.5,0.00040020010005002504,inferred - true,
-12.5,0.0021010505252626313,inferred - true,
-11.5,0.0006003001500750376,inferred - true,
-10.5,0.0032016008004002003,inferred - true,
-9.5,0.0020010005002501254,inferred - true,
-8.5,0.0014007003501750877,inferred - true,
-7.5,0.002701350675337669,inferred - true,
-6.5,0.004502251125562782,inferred - true,
-5.5,0.006203101550775388,inferred - true,
-4.5,0.011605802901450727,inferred - true,
-3.5,0.02111055527763882,inferred - true,
-2.5,0.039419709854927466,inferred - true,
-1.5,0.09574787393696849,inferred - true,
-0.5,0.6926463231615808,inferred - true,
0.5,0.03231615807903952,inferred - true,
1.5,0.02381190595297649,inferred - true,
2.5,0.015907953976988496,inferred - true,
3.5,0.010305152576288145,inferred - true,
4.5,0.008404202101050525,inferred - true,
5.5,0.004802401200600301,inferred - true,
6.5,0.003501750875437719,inferred - true,
7.5,0.0025012506253126567,inferred - true,
8.5,0.0011005502751375688,inferred - true,
9.5,0.0025012506253126567,inferred - true,
10.5,0.0018009004502251126,inferred - true,
11.5,0.0012006003001500752,inferred - true,
12.5,0.0009004502251125563,inferred - true,
13.5,0.0012006003001500752,inferred - true,
14.5,0.0003001500750375188,inferred - true,
15.5,0.0007003501750875438,inferred - true,
16.5,0.00020010005002501252,inferred - true,
17.5,0.00010005002501250626,inferred - true,
18.5,0.00040020010005002504,inferred - true,
19.5,0.00020010005002501252,inferred - true,
20.5,0.0,inferred - true,
21.5,0.0,inferred - true,
22.5,0.00010005002501250626,inferred - true,
23.5,0.0,inferred - true,
