bin_low_edge,contents,xtitle,binlabel
-26.5,0.0,inferred - true,
-25.5,0.00010007005039369687,inferred - true,
-24.5,0.0,inferred - true,
-23.5,0.0,inferred - true,
-22.5,0.00010007005039369687,inferred - true,
-21.5,0.0004002802015747875,inferred - true,
-20.5,0.00010007005039369687,inferred - true,
-19.5,0.000300210143905133,inferred - true,
-18.5,0.00140098063275218,inferred - true,
-17.5,0.001000700518488884,inferred - true,
-16.5,0.001000700518488884,inferred - true,
-15.5,0.000300210143905133,inferred - true,
-14.5,0.000600420287810266,inferred - true,
-13.5,0.000600420287810266,inferred - true,
-12.5,0.002001401036977768,inferred - true,
-11.5,0.002001401036977768,inferred - true,
-10.5,0.001701190834864974,inferred - true,
-9.5,0.002301611239090562,inferred - true,
-8.5,0.00390273192897439,inferred - true,
-7.5,0.005503852851688862,inferred - true,
-6.5,0.008305814117193222,inferred - true,
-5.5,0.011608125641942024,inferred - true,
-4.5,0.018613029271364212,inferred - true,
-3.5,0.03632542863488197,inferred - true,
-2.5,0.056139297783374786,inferred - true,
-1.5,0.09436605870723724,inferred - true,
-0.5,0.5900130271911621,inferred - true,
0.5,0.05083558335900307,inferred - true,
1.5,0.02651856280863285,inferred - true,
2.5,0.024016812443733215,inferred - true,
3.5,0.014710296876728535,inferred - true,
4.5,0.010707494802772999,inferred - true,
5.5,0.005703992675989866,inferred - true,
6.5,0.006904833484441042,inferred - true,
7.5,0.004002802073955536,inferred - true,
8.5,0.002902031410485506,inferred - true,
9.5,0.002701891353353858,inferred - true,
10.5,0.002301611239090562,inferred - true,
11.5,0.002401681151241064,inferred - true,
12.5,0.001300910604186356,inferred - true,
13.5,0.000500350259244442,inferred - true,
14.5,0.000800560403149575,inferred - true,
15.5,0.000800560403149575,inferred - true,
16.5,0.000500350259244442,inferred - true,
17.5,0.000600420287810266,inferred - true,
18.5,0.001000700518488884,inferred - true,
19.5,0.0004002802015747875,inferred - true,
20.5,0.000300210143905133,inferred - true,
21.5,0.00020014010078739375,inferred - true,
22.5,0.000600420287810266,inferred - true,
23.5,0.000500350259244442,inferred - true,
24.5,0.00010007005039369687,inferred - true,
25.5,0.0,inferred - true,
