bin_low_edge,contents,xtitle,binlabel
-23.5,0.0,inferred - true,
-22.5,0.0005004003202562049,inferred - true,
-21.5,0.0,inferred - true,
-20.5,0.00020016012810248197,inferred - true,
-19.5,0.00010008006405124099,inferred - true,
-18.5,0.0,inferred - true,
-17.5,0.00010008006405124099,inferred - true,
-16.5,0.0008006405124099279,inferred - true,
-15.5,0.0005004003202562049,inferred - true,
-14.5,0.0006004803843074459,inferred - true,
-13.5,0.00020016012810248197,inferred - true,
-12.5,0.001301040832666133,inferred - true,
-11.5,0.00040032025620496394,inferred - true,
-10.5,0.0034027221777421937,inferred - true,
-9.5,0.0009007205764611689,inferred - true,
-8.5,0.0022017614091273015,inferred - true,
-7.5,0.0040032025620496394,inferred - true,
-6.5,0.0040032025620496394,inferred - true,
-5.5,0.005604483586869495,inferred - true,
-4.5,0.012309847878302641,inferred - true,
-3.5,0.017614091273018412,inferred - true,
-2.5,0.04083266613290632,inferred - true,
-1.5,0.09347477982385909,inferred - true,
-0.5,0.7006605284227382,inferred - true,
0.5,0.0327261809447558,inferred - true,
1.5,0.021116893514811847,inferred - true,
2.5,0.01631305044035228,inferred - true,
3.5,0.01110888710968775,inferred - true,
4.5,0.007305844675740592,inferred - true,
5.5,0.0038030424339471573,inferred - true,
6.5,0.0031024819855884705,inferred - true,
7.5,0.0019015212169735786,inferred - true,
8.5,0.0016012810248198558,inferred - true,
9.5,0.0038030424339471573,inferred - true,
10.5,0.0015012009607686147,inferred - true,
11.5,0.0008006405124099279,inferred - true,
12.5,0.001301040832666133,inferred - true,
13.5,0.001301040832666133,inferred - true,
14.5,0.0007005604483586869,inferred - true,
15.5,0.00040032025620496394,inferred - true,
16.5,0.00030024019215372296,inferred - true,
17.5,0.00020016012810248197,inferred - true,
18.5,0.00040032025620496394,inferred - true,
19.5,0.00010008006405124099,inferred - true,
20.5,0.00020016012810248197,inferred - true,
21.5,0.00020016012810248197,inferred - true,
22.5,0.00010008006405124099,inferred - true,
23.5,0.0,inferred - true,
