bin_low_edge,contents,xtitle,binlabel
-24.5,0.0,inferred - true,
-23.5,0.0002004610578296706,inferred - true,
-22.5,0.0,inferred - true,
-21.5,0.0003006915794685483,inferred - true,
-20.5,0.0006013831589370966,inferred - true,
-19.5,0.0003006915794685483,inferred - true,
-18.5,0.0005011526518501341,inferred - true,
-17.5,0.0011025358689948916,inferred - true,
-16.5,0.0004009221156593412,inferred - true,
-15.5,0.0015034578973427415,inferred - true,
-14.5,0.0023053023032844067,inferred - true,
-13.5,0.0020046106074005365,inferred - true,
-12.5,0.00280645489692688,inferred - true,
-11.5,0.0022050717379897833,inferred - true,
-10.5,0.005512678995728493,inferred - true,
-9.5,0.004410143475979567,inferred - true,
-8.5,0.0029066854622215033,inferred - true,
-7.5,0.008218903094530106,inferred - true,
-6.5,0.010423975065350533,inferred - true,
-5.5,0.014332965947687626,inferred - true,
-4.5,0.01854264736175537,inferred - true,
-3.5,0.03147238492965698,inferred - true,
-2.5,0.047108348459005356,inferred - true,
-1.5,0.09020747989416122,inferred - true,
-0.5,0.5832414627075195,inferred - true,
0.5,0.05532725155353546,inferred - true,
1.5,0.028565701097249985,inferred - true,
2.5,0.02175002545118332,inferred - true,
3.5,0.011526511050760746,inferred - true,
4.5,0.01262904703617096,inferred - true,
5.5,0.008820286951959133,inferred - true,
6.5,0.006915906444191933,inferred - true,
7.5,0.0031071463599801064,inferred - true,
8.5,0.0051117572002112865,inferred - true,
9.5,0.00420968234539032,inferred - true,
10.5,0.0020046106074005365,inferred - true,
11.5,0.00280645489692688,inferred - true,
12.5,0.0015034578973427415,inferred - true,
13.5,0.0008018442313186824,inferred - true,
14.5,0.0005011526518501341,inferred - true,
15.5,0.00070161372423172,inferred - true,
16.5,0.0003006915794685483,inferred - true,
17.5,0.00070161372423172,inferred - true,
18.5,0.0008018442313186824,inferred - true,
19.5,0.0001002305289148353,inferred - true,
20.5,0.0001002305289148353,inferred - true,
21.5,0.0001002305289148353,inferred - true,
22.5,0.0003006915794685483,inferred - true,
23.5,0.0001002305289148353,inferred - true,
24.5,0.0001002305289148353,inferred - true,
25.5,0.0004009221156593412,inferred - true,
26.5,0.0001002305289148353,inferred - true,
27.5,0.0,inferred - true,
