bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.2467936261173727,,0.009793706310419084
0.01,0.04469490866692577,,0.004167821723576995
0.02,0.17411581811115429,,0.008226199179369112
0.03,0.029537504858142247,,0.0033881841768679936
0.04,0.08744656043528955,,0.0058297706956859695
0.05,0.03575592693354061,,0.0037278130768073994
0.06,0.05829770695685969,,0.004759987840620245
0.07,0.019821220365332296,,0.002775526011870521
0.08,0.02681694520015546,,0.003228380825075039
0.09,0.026039642440730666,,0.003181248648220929
0.1,0.03458997279440342,,0.003666529783154529
0.11,0.02681694520015546,,0.003228380825075039
0.12,0.012825495530509134,,0.0022326321984213094
0.13,0.012825495530509134,,0.0022326321984213094
0.14,0.019043917605907502,,0.0027205596579867857
0.15,0.02098717450446949,,0.0028559927043721473
0.16,0.0194325689856199,,0.002748180261121444
0.17,0.014768752429071124,,0.0023958080073723186
0.18,0.010882238631947143,,0.002056549794842278
0.19,0.013602798289933929,,0.00229929257019029
0.2,0.014768752429071124,,0.0023958080073723186
0.21,0.008938981733385153,,0.0018639065384036997
0.22,0.012436844150796735,,0.0021985442088971554
0.23,0.00777302759424796,,0.0017381018091720093
0.24,0.001554605518849592,,0.000777302759424796
0.25,0.010104935872522347,,0.001981740969138276
0.26,0.0027205596579867857,,0.001028274897421139
0.27,0.001554605518849592,,0.000777302759424796
0.28,0.001165954139137194,,0.0006731639360936173
0.29,0.001554605518849592,,0.000777302759424796
0.3,0.001554605518849592,,0.000777302759424796
0.31,0.0,,0.0
0.32,0.000388651379712398,,0.000388651379712398
0.33,0.000388651379712398,,0.000388651379712398
0.34,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
