bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.07367196587824738,,0.005344726154358364
0.01,0.030632027917797598,,0.003446372399114226
0.02,0.046529662659945716,,0.004247557638659683
0.03,0.02908103916246607,,0.0033579891577527675
0.04,0.04730515703761148,,0.004282807684058651
0.05,0.03450949980612641,,0.003657999663457388
0.06,0.04808065141527724,,0.004317769959542475
0.07,0.03567274137262505,,0.00371914038256124
0.08,0.046529662659945716,,0.004247557638659683
0.09,0.03567274137262505,,0.00371914038256124
0.1,0.0407134548274525,,0.003973226353609771
0.11,0.0407134548274525,,0.003973226353609771
0.12,0.039162466072120976,,0.0038968110202097284
0.13,0.033346258239627766,,0.00359581950193707
0.14,0.02520356727413726,,0.003126117777548875
0.15,0.032570763861962,,0.0035537616866660256
0.16,0.02481582008530438,,0.0031019775106630476
0.17,0.02908103916246607,,0.0033579891577527675
0.18,0.022101589763474216,,0.0029274270784299147
0.19,0.031019775106630478,,0.003468116289259077
0.2,0.030632027917797598,,0.003446372399114226
0.21,0.02365257851880574,,0.0030284023559157248
0.22,0.022101589763474216,,0.0029274270784299147
0.23,0.022877084141139977,,0.0029783426707516896
0.24,0.010081426909654904,,0.0019771304821996063
0.25,0.02365257851880574,,0.0030284023559157248
0.26,0.017836370686312525,,0.0026298293846937835
0.27,0.022101589763474216,,0.0029274270784299147
0.28,0.009305932531989143,,0.0018995655236783077
0.29,0.016285381930981,,0.0025128889873624895
0.3,0.0081426909654905,,0.0017768808433330128
0.31,0.014346645986816595,,0.0023585740714611165
0.32,0.0038774718883288098,,0.0012261642730393096
0.33,0.007367196587824738,,0.001690150811764511
0.34,0.006979449398991857,,0.0016450719996585052
0.35000000000000003,0.005040713454827452,,0.0013980423712539702
0.36,0.0034897246994959287,,0.0011632415664986429
0.37,0.0019387359441644049,,0.0008670290723147693
0.38,0.0019387359441644049,,0.0008670290723147693
0.39,0.0019387359441644049,,0.0008670290723147693
0.4,0.0,,0.0
