dj_insertion,j_gene,count
7,IGHJ6*03,1
1,IGHJ3*01,1
8,IGHJ1*01,1
6,IGHJ6*03,3
10,IGHJ6*03,1
9,IGHJ2*01,6
33,IGHJ4*02,1
13,IGHJ4*02,13
18,IGHJ4*02,3
0,IGHJ5*01,4
0,IGHJ6*03,1
10,IGHJ4*02,12
20,IGHJ6*03,1
8,IGHJ2*01,1
3,IGHJ2*01,1
1,IGHJ3*02,1
5,IGHJ5*02,2
15,IGHJ5*02,1
12,IGHJ3*02,4
14,IGHJ5*02,4
14,IGHJ6*02,2
1,IGHJ5*02,2
2,IGHJ6*03,6
8,IGHJ5*02,4
2,IGHJ1*01,10
7,IGHJ4*02,12
11,IGHJ5*02,3
1,IGHJ4*02,17
19,IGHJ4*02,3
4,IGHJ4*02,19
2,IGHJ3*02,2
3,IGHJ6*03,2
7,IGHJ6*02,1
12,IGHJ6*02,5
5,IGHJ4*02,28
9,IGHJ6*03,2
10,IGHJ5*02,3
7,IGHJ2*01,1
13,IGHJ5*02,2
0,IGHJ3*02,1
6,IGHJ1*01,2
5,IGHJ6*03,6
15,IGHJ6*03,1
5,IGHJ3*02,2
1,IGHJ6*03,6
23,IGHJ4*02,2
3,IGHJ6*02,7
2,IGHJ4*02,16
20,IGHJ4*02,2
9,IGHJ3*02,1
29,IGHJ4*02,1
23,IGHJ6*03,1
3,IGHJ3*02,1
6,IGHJ3*02,6
9,IGHJ5*02,2
3,IGHJ1*01,2
17,IGHJ6*02,1
4,IGHJ5*02,1
4,IGHJ6*02,1
24,IGHJ5*02,1
11,IGHJ4*02,11
7,IGHJ5*02,4
16,IGHJ4*02,4
6,IGHJ4*02,17
8,IGHJ4*02,19
6,IGHJ5*02,3
6,IGHJ6*02,1
5,IGHJ6*02,5
10,IGHJ6*02,5
0,IGHJ5*02,15
4,IGHJ3*02,3
0,IGHJ6*02,1
17,IGHJ4*02,3
2,IGHJ2*01,3
15,IGHJ4*02,2
9,IGHJ4*02,11
5,IGHJ5*01,1
1,IGHJ6*02,2
8,IGHJ3*02,2
0,IGHJ1*01,17
1,IGHJ2*01,9
2,IGHJ5*02,4
8,IGHJ6*03,2
2,IGHJ6*02,4
0,IGHJ2*01,8
7,IGHJ1*01,4
6,IGHJ3*01,1
12,IGHJ5*02,1
10,IGHJ2*01,1
3,IGHJ4*02,31
3,IGHJ5*02,3
4,IGHJ6*03,5
12,IGHJ4*02,7
22,IGHJ4*02,3
4,IGHJ2*01,3
0,IGHJ4*02,24
