dj_insertion,j_gene,count
4,IGHJ4*02,11
14,IGHJ4*02,4
0,IGHJ5*02,18
4,IGHJ3*02,4
0,IGHJ6*02,26
17,IGHJ4*02,1
29,IGHJ4*02,1
11,IGHJ5*02,1
2,IGHJ2*01,1
8,IGHJ1*01,1
6,IGHJ6*03,1
2,IGHJ4*02,14
5,IGHJ3*02,2
1,IGHJ1*01,8
4,IGHJ1*01,2
17,IGHJ6*02,1
3,IGHJ3*01,1
2,IGHJ3*02,1
2,IGHJ1*01,7
13,IGHJ4*02,1
1,IGHJ6*02,2
18,IGHJ4*02,1
7,IGHJ6*02,1
21,IGHJ6*02,1
4,IGHJ6*02,3
5,IGHJ4*02,16
23,IGHJ4*02,1
10,IGHJ4*02,12
9,IGHJ6*03,1
8,IGHJ2*01,1
3,IGHJ6*02,5
8,IGHJ3*02,1
8,IGHJ6*02,1
20,IGHJ1*01,1
10,IGHJ5*02,1
1,IGHJ3*02,4
0,IGHJ1*01,24
7,IGHJ2*01,2
1,IGHJ2*01,13
3,IGHJ1*01,8
3,IGHJ3*02,4
6,IGHJ3*02,4
17,IGHJ2*01,1
1,IGHJ5*02,3
9,IGHJ3*02,1
30,IGHJ6*02,1
0,IGHJ3*02,9
11,IGHJ3*02,2
2,IGHJ6*02,4
2,IGHJ5*02,6
4,IGHJ6*03,1
0,IGHJ2*01,16
0,IGHJ4*02,65
7,IGHJ1*01,1
12,IGHJ4*02,3
4,IGHJ5*02,6
0,IGHJ6*03,24
3,IGHJ6*03,2
6,IGHJ3*01,3
0,IGHJ6*01,2
1,IGHJ6*03,3
5,IGHJ5*02,7
7,IGHJ5*02,6
16,IGHJ4*02,1
15,IGHJ6*03,1
6,IGHJ2*01,1
3,IGHJ4*02,17
6,IGHJ4*02,5
10,IGHJ3*02,2
8,IGHJ4*02,6
6,IGHJ5*02,4
3,IGHJ5*02,7
6,IGHJ6*02,1
10,IGHJ6*02,3
7,IGHJ4*02,5
16,IGHJ6*02,3
1,IGHJ4*02,26
15,IGHJ3*02,1
22,IGHJ4*02,2
2,IGHJ6*03,1
4,IGHJ2*01,1
