dj_insertion,j_gene,count
7,IGHJ6*03,2
5,IGHJ1*01,1
8,IGHJ1*01,4
6,IGHJ6*03,3
10,IGHJ6*03,2
9,IGHJ2*01,3
13,IGHJ4*02,2
18,IGHJ4*02,5
0,IGHJ5*01,6
0,IGHJ6*03,6
10,IGHJ4*02,8
8,IGHJ2*01,1
3,IGHJ2*01,5
1,IGHJ3*02,1
5,IGHJ5*02,1
28,IGHJ4*02,2
15,IGHJ5*02,1
0,IGHJ4*02,28
14,IGHJ5*02,1
14,IGHJ6*02,1
1,IGHJ5*02,1
2,IGHJ6*03,6
8,IGHJ5*02,1
2,IGHJ1*01,8
11,IGHJ6*02,1
7,IGHJ4*02,5
11,IGHJ5*02,3
1,IGHJ4*02,25
4,IGHJ4*02,16
14,IGHJ4*02,3
2,IGHJ3*02,1
3,IGHJ6*03,3
12,IGHJ1*01,1
7,IGHJ6*02,3
5,IGHJ4*02,20
19,IGHJ3*02,1
9,IGHJ6*03,1
10,IGHJ5*02,6
13,IGHJ5*02,1
0,IGHJ3*02,2
6,IGHJ1*01,1
5,IGHJ6*03,1
22,IGHJ5*02,1
5,IGHJ3*02,5
1,IGHJ6*03,2
3,IGHJ6*02,6
2,IGHJ4*02,14
20,IGHJ4*02,4
17,IGHJ3*02,2
29,IGHJ4*02,1
8,IGHJ6*02,3
23,IGHJ6*03,1
3,IGHJ3*02,1
26,IGHJ4*02,1
6,IGHJ3*02,7
9,IGHJ6*02,1
9,IGHJ5*02,3
3,IGHJ1*01,7
4,IGHJ5*02,6
4,IGHJ6*02,2
11,IGHJ4*02,5
7,IGHJ5*02,2
16,IGHJ4*02,4
6,IGHJ4*02,20
8,IGHJ4*02,18
6,IGHJ6*02,2
5,IGHJ6*02,2
18,IGHJ3*02,1
10,IGHJ6*02,1
0,IGHJ5*02,23
4,IGHJ3*02,2
0,IGHJ6*02,9
17,IGHJ4*02,3
20,IGHJ6*02,2
2,IGHJ2*01,3
15,IGHJ4*02,2
9,IGHJ4*02,13
7,IGHJ3*02,6
5,IGHJ5*01,1
1,IGHJ6*02,2
21,IGHJ5*02,1
8,IGHJ3*02,3
0,IGHJ1*01,26
1,IGHJ2*01,14
11,IGHJ3*02,1
2,IGHJ5*02,3
8,IGHJ6*03,1
2,IGHJ6*02,1
0,IGHJ2*01,5
7,IGHJ1*01,2
4,IGHJ1*01,1
10,IGHJ2*01,1
3,IGHJ4*02,21
3,IGHJ5*02,2
12,IGHJ4*02,4
22,IGHJ4*02,2
19,IGHJ2*01,1
4,IGHJ2*01,5
