dj_insertion,j_gene,count
7,IGHJ6*03,2
5,IGHJ1*01,2
6,IGHJ6*03,2
9,IGHJ2*01,5
13,IGHJ4*02,2
18,IGHJ4*02,2
0,IGHJ5*01,5
0,IGHJ6*03,5
10,IGHJ4*02,14
14,IGHJ3*02,3
8,IGHJ2*01,3
3,IGHJ2*01,6
9,IGHJ1*01,1
1,IGHJ3*02,5
5,IGHJ5*02,3
15,IGHJ5*02,1
0,IGHJ4*02,34
14,IGHJ5*02,2
14,IGHJ6*02,1
1,IGHJ5*02,1
2,IGHJ6*03,5
8,IGHJ5*02,1
2,IGHJ1*01,4
11,IGHJ6*02,2
7,IGHJ4*02,13
1,IGHJ4*02,8
19,IGHJ4*02,1
4,IGHJ4*02,20
14,IGHJ4*02,5
2,IGHJ3*02,1
23,IGHJ2*01,1
7,IGHJ6*02,1
12,IGHJ6*02,2
5,IGHJ4*02,17
9,IGHJ6*03,3
10,IGHJ5*02,5
7,IGHJ2*01,4
13,IGHJ5*02,3
19,IGHJ6*03,1
0,IGHJ3*02,4
28,IGHJ6*02,1
5,IGHJ6*03,1
20,IGHJ6*03,1
1,IGHJ6*03,4
23,IGHJ4*02,3
28,IGHJ4*02,1
2,IGHJ4*02,25
20,IGHJ4*02,2
11,IGHJ3*01,1
3,IGHJ6*02,5
8,IGHJ6*02,1
17,IGHJ4*02,2
3,IGHJ3*02,2
26,IGHJ4*02,1
6,IGHJ3*02,4
9,IGHJ5*02,1
3,IGHJ1*01,13
4,IGHJ5*02,4
4,IGHJ6*02,2
24,IGHJ5*02,1
0,IGHJ6*01,1
11,IGHJ4*02,9
7,IGHJ5*02,2
16,IGHJ4*02,2
6,IGHJ4*02,6
8,IGHJ4*02,14
6,IGHJ5*02,3
5,IGHJ6*02,2
18,IGHJ3*02,2
10,IGHJ6*02,2
12,IGHJ6*03,1
0,IGHJ5*02,14
4,IGHJ3*02,1
0,IGHJ6*02,9
15,IGHJ6*02,1
2,IGHJ2*01,5
17,IGHJ6*02,1
9,IGHJ4*02,14
7,IGHJ3*02,3
8,IGHJ3*02,2
0,IGHJ1*01,22
1,IGHJ2*01,22
11,IGHJ3*02,2
2,IGHJ5*02,5
8,IGHJ6*03,1
2,IGHJ6*02,2
0,IGHJ2*01,5
7,IGHJ1*01,3
6,IGHJ3*01,1
12,IGHJ5*02,1
4,IGHJ1*01,4
5,IGHJ2*01,1
3,IGHJ4*02,25
3,IGHJ5*02,2
1,IGHJ6*04,1
4,IGHJ6*03,3
12,IGHJ4*02,6
4,IGHJ2*01,5
