dj_insertion,j_gene,count
7,IGHJ6*03,3
5,IGHJ1*01,1
8,IGHJ1*01,3
6,IGHJ6*03,3
10,IGHJ6*03,1
9,IGHJ2*01,6
13,IGHJ4*02,2
18,IGHJ4*02,3
0,IGHJ5*01,2
0,IGHJ6*03,5
10,IGHJ4*02,10
8,IGHJ2*01,1
3,IGHJ2*01,3
23,IGHJ6*03,1
5,IGHJ5*02,1
0,IGHJ4*02,26
14,IGHJ5*02,2
7,IGHJ2*01,1
14,IGHJ6*02,2
1,IGHJ5*02,1
2,IGHJ6*03,2
8,IGHJ5*02,1
2,IGHJ1*01,7
16,IGHJ5*02,2
7,IGHJ4*02,13
1,IGHJ4*02,18
19,IGHJ4*02,2
4,IGHJ4*02,24
14,IGHJ4*02,5
2,IGHJ3*02,3
12,IGHJ6*02,2
5,IGHJ4*02,26
9,IGHJ6*03,3
10,IGHJ5*02,5
11,IGHJ6*02,1
13,IGHJ5*02,2
0,IGHJ3*02,3
6,IGHJ1*01,2
28,IGHJ6*02,3
5,IGHJ6*03,5
22,IGHJ5*02,1
5,IGHJ3*02,6
1,IGHJ6*03,1
29,IGHJ4*02,2
2,IGHJ4*02,21
20,IGHJ4*02,1
11,IGHJ3*01,2
3,IGHJ6*02,5
2,IGHJ6*01,1
1,IGHJ3*02,3
21,IGHJ4*02,2
3,IGHJ3*02,2
6,IGHJ3*02,2
30,IGHJ6*02,1
3,IGHJ1*01,7
15,IGHJ4*02,1
4,IGHJ5*02,5
0,IGHJ6*01,2
19,IGHJ5*02,2
11,IGHJ4*02,9
7,IGHJ5*02,2
16,IGHJ4*02,2
6,IGHJ4*02,12
8,IGHJ4*02,15
6,IGHJ5*02,1
6,IGHJ6*02,2
18,IGHJ3*02,1
10,IGHJ6*02,1
0,IGHJ5*02,24
4,IGHJ3*02,2
0,IGHJ6*02,9
17,IGHJ4*02,1
20,IGHJ6*02,1
2,IGHJ2*01,3
17,IGHJ6*02,3
9,IGHJ4*02,8
7,IGHJ3*02,1
5,IGHJ5*01,1
1,IGHJ6*02,2
21,IGHJ6*02,2
21,IGHJ5*02,1
41,IGHJ4*02,1
8,IGHJ3*02,4
0,IGHJ1*01,25
9,IGHJ5*02,3
1,IGHJ2*01,12
11,IGHJ3*02,3
3,IGHJ5*01,1
2,IGHJ5*02,2
8,IGHJ6*03,2
2,IGHJ6*02,6
0,IGHJ2*01,8
7,IGHJ1*01,1
6,IGHJ3*01,1
12,IGHJ5*02,2
4,IGHJ1*01,1
5,IGHJ2*01,2
6,IGHJ2*01,1
3,IGHJ4*02,21
3,IGHJ5*02,3
32,IGHJ4*02,1
4,IGHJ6*03,1
12,IGHJ4*02,5
22,IGHJ4*02,1
4,IGHJ2*01,1
