dj_insertion,j_gene,count
4,IGHJ4*02,5
7,IGHJ6*03,1
0,IGHJ5*02,17
4,IGHJ3*02,1
0,IGHJ6*02,30
17,IGHJ4*02,2
2,IGHJ2*01,1
12,IGHJ3*02,2
2,IGHJ4*02,21
9,IGHJ4*02,1
1,IGHJ1*01,7
4,IGHJ1*01,1
14,IGHJ4*02,1
11,IGHJ3*02,2
1,IGHJ4*01,2
2,IGHJ3*02,2
9,IGHJ3*02,3
13,IGHJ4*02,3
1,IGHJ6*02,1
5,IGHJ3*02,3
13,IGHJ5*02,2
16,IGHJ5*02,1
5,IGHJ4*02,16
10,IGHJ4*02,4
9,IGHJ6*03,1
3,IGHJ6*02,1
3,IGHJ2*01,2
8,IGHJ6*02,1
20,IGHJ1*01,1
10,IGHJ5*02,1
1,IGHJ3*02,1
0,IGHJ1*01,24
3,IGHJ6*03,3
3,IGHJ3*02,3
7,IGHJ2*01,3
1,IGHJ2*01,13
3,IGHJ1*01,8
5,IGHJ5*02,3
6,IGHJ3*02,6
0,IGHJ5*01,1
9,IGHJ6*02,1
3,IGHJ5*02,2
9,IGHJ5*02,1
0,IGHJ3*02,11
17,IGHJ2*01,2
16,IGHJ2*01,1
2,IGHJ6*02,2
2,IGHJ5*02,1
4,IGHJ6*03,1
0,IGHJ2*01,12
0,IGHJ4*02,78
7,IGHJ1*01,1
15,IGHJ3*02,1
4,IGHJ5*02,4
0,IGHJ6*03,18
4,IGHJ6*02,5
6,IGHJ3*01,3
0,IGHJ6*01,2
1,IGHJ6*03,1
12,IGHJ5*02,1
1,IGHJ5*02,7
11,IGHJ4*02,2
7,IGHJ5*02,2
16,IGHJ4*02,1
15,IGHJ6*03,1
6,IGHJ2*01,1
3,IGHJ4*02,18
6,IGHJ4*02,3
8,IGHJ5*02,1
8,IGHJ4*02,5
6,IGHJ5*02,4
2,IGHJ1*01,8
6,IGHJ6*02,1
5,IGHJ6*02,1
0,IGHJ3*01,2
11,IGHJ6*02,2
10,IGHJ6*02,2
7,IGHJ4*02,4
11,IGHJ5*02,1
1,IGHJ4*02,40
12,IGHJ4*02,1
22,IGHJ4*02,1
2,IGHJ6*03,4
5,IGHJ6*03,4
