dj_insertion,j_gene,count
7,IGHJ6*03,2
1,IGHJ3*01,1
8,IGHJ1*01,2
6,IGHJ6*03,1
10,IGHJ6*03,3
9,IGHJ2*01,23
13,IGHJ4*02,3
18,IGHJ4*02,3
0,IGHJ5*01,2
0,IGHJ6*03,3
10,IGHJ4*02,9
8,IGHJ2*01,1
3,IGHJ2*01,3
1,IGHJ3*02,1
5,IGHJ5*02,3
28,IGHJ4*02,1
0,IGHJ4*02,34
14,IGHJ6*02,1
12,IGHJ3*02,1
16,IGHJ4*02,5
1,IGHJ5*02,2
2,IGHJ6*03,7
2,IGHJ1*01,5
11,IGHJ6*02,2
7,IGHJ4*02,8
11,IGHJ5*02,3
1,IGHJ4*02,18
24,IGHJ4*02,1
4,IGHJ4*02,21
14,IGHJ4*02,7
2,IGHJ3*02,4
3,IGHJ6*03,2
12,IGHJ6*02,1
5,IGHJ4*02,26
19,IGHJ3*02,1
10,IGHJ5*02,5
7,IGHJ2*01,1
13,IGHJ5*02,4
18,IGHJ6*02,2
0,IGHJ3*02,3
5,IGHJ3*02,1
23,IGHJ4*02,1
3,IGHJ6*02,7
2,IGHJ4*02,23
20,IGHJ4*02,1
9,IGHJ3*02,2
29,IGHJ4*02,1
3,IGHJ3*02,3
6,IGHJ3*02,7
9,IGHJ6*02,3
9,IGHJ5*02,2
3,IGHJ1*01,6
4,IGHJ5*02,6
11,IGHJ4*02,5
7,IGHJ5*02,2
20,IGHJ5*01,1
6,IGHJ4*02,16
8,IGHJ4*02,11
6,IGHJ5*02,2
6,IGHJ6*02,3
5,IGHJ6*02,4
10,IGHJ6*02,4
0,IGHJ5*02,21
4,IGHJ3*02,3
0,IGHJ6*02,4
17,IGHJ4*02,3
9,IGHJ4*02,12
7,IGHJ3*02,6
5,IGHJ5*01,2
1,IGHJ6*02,2
21,IGHJ6*02,1
21,IGHJ5*02,1
0,IGHJ1*01,13
1,IGHJ2*01,15
11,IGHJ3*02,1
2,IGHJ5*02,3
8,IGHJ6*03,4
2,IGHJ6*02,5
0,IGHJ2*01,7
7,IGHJ1*01,1
11,IGHJ6*03,1
6,IGHJ3*01,1
4,IGHJ1*01,1
6,IGHJ2*01,1
3,IGHJ4*02,27
3,IGHJ5*02,3
4,IGHJ6*03,1
12,IGHJ4*02,7
22,IGHJ4*02,2
19,IGHJ2*01,1
4,IGHJ2*01,1
