dj_insertion,j_gene,count
4,IGHJ4*02,6
14,IGHJ4*02,2
2,IGHJ3*02,3
23,IGHJ4*02,1
0,IGHJ6*02,22
4,IGHJ3*02,2
2,IGHJ2*01,3
0,IGHJ3*01,1
17,IGHJ6*02,2
2,IGHJ4*02,15
9,IGHJ4*02,5
1,IGHJ1*01,4
9,IGHJ2*01,1
3,IGHJ3*01,1
0,IGHJ5*02,22
9,IGHJ3*02,3
3,IGHJ6*03,3
1,IGHJ6*02,1
5,IGHJ3*02,3
1,IGHJ5*02,2
0,IGHJ5*01,3
21,IGHJ6*02,1
0,IGHJ6*03,21
13,IGHJ5*02,2
10,IGHJ4*02,7
13,IGHJ4*02,2
9,IGHJ6*03,1
3,IGHJ6*02,3
3,IGHJ2*01,4
8,IGHJ6*02,1
20,IGHJ1*01,1
8,IGHJ3*02,3
1,IGHJ3*02,2
0,IGHJ1*01,28
10,IGHJ5*02,1
7,IGHJ2*01,3
16,IGHJ3*02,1
1,IGHJ2*01,10
0,IGHJ3*02,4
3,IGHJ3*02,2
6,IGHJ3*02,3
17,IGHJ2*01,1
25,IGHJ6*02,1
9,IGHJ6*02,1
3,IGHJ5*02,2
20,IGHJ5*02,1
3,IGHJ1*01,10
8,IGHJ5*02,2
0,IGHJ6*04,1
2,IGHJ6*02,3
31,IGHJ6*02,1
0,IGHJ2*01,12
0,IGHJ4*02,58
7,IGHJ1*01,1
4,IGHJ5*02,4
14,IGHJ6*02,1
4,IGHJ6*02,2
5,IGHJ5*02,3
0,IGHJ6*01,2
19,IGHJ3*02,1
4,IGHJ1*01,2
11,IGHJ4*02,1
5,IGHJ4*02,11
16,IGHJ4*02,1
6,IGHJ2*01,2
3,IGHJ4*02,21
6,IGHJ4*02,5
1,IGHJ6*03,4
8,IGHJ4*02,7
6,IGHJ5*02,6
2,IGHJ1*01,17
6,IGHJ6*02,1
5,IGHJ6*02,4
11,IGHJ2*01,1
16,IGHJ5*02,2
10,IGHJ6*02,4
7,IGHJ4*02,6
11,IGHJ5*02,2
1,IGHJ4*02,30
12,IGHJ4*02,2
19,IGHJ4*02,1
22,IGHJ4*02,5
2,IGHJ6*03,7
4,IGHJ2*01,2
5,IGHJ6*03,2
