dj_insertion,j_gene,count
7,IGHJ6*03,1
5,IGHJ1*01,1
12,IGHJ3*02,3
10,IGHJ6*03,1
9,IGHJ2*01,6
13,IGHJ4*02,6
18,IGHJ4*02,5
0,IGHJ5*01,3
0,IGHJ6*03,3
10,IGHJ4*02,14
20,IGHJ6*03,1
8,IGHJ2*01,2
3,IGHJ2*01,5
23,IGHJ6*03,1
5,IGHJ5*02,3
6,IGHJ6*03,6
14,IGHJ5*02,1
14,IGHJ6*02,1
1,IGHJ5*02,3
2,IGHJ6*03,6
8,IGHJ5*02,1
2,IGHJ1*01,8
11,IGHJ6*02,2
7,IGHJ4*02,9
11,IGHJ5*02,4
1,IGHJ4*02,24
19,IGHJ4*02,1
24,IGHJ4*02,2
4,IGHJ4*02,12
14,IGHJ4*02,1
2,IGHJ3*02,2
3,IGHJ6*03,1
12,IGHJ1*01,1
7,IGHJ6*02,1
5,IGHJ4*02,23
3,IGHJ6*02,6
9,IGHJ6*03,3
10,IGHJ5*02,3
7,IGHJ2*01,1
0,IGHJ3*02,1
6,IGHJ1*01,3
28,IGHJ6*02,1
5,IGHJ6*03,8
15,IGHJ6*03,2
5,IGHJ3*02,4
1,IGHJ6*03,1
23,IGHJ4*02,2
28,IGHJ4*02,1
2,IGHJ4*02,23
29,IGHJ4*02,4
16,IGHJ5*02,1
12,IGHJ6*03,1
9,IGHJ6*02,1
9,IGHJ5*02,4
3,IGHJ1*01,3
4,IGHJ5*02,5
4,IGHJ6*02,4
24,IGHJ5*02,1
11,IGHJ4*02,14
7,IGHJ5*02,1
16,IGHJ4*02,2
6,IGHJ4*02,10
8,IGHJ4*02,9
6,IGHJ5*02,1
6,IGHJ6*02,1
5,IGHJ6*02,6
18,IGHJ3*02,2
10,IGHJ6*02,4
6,IGHJ3*02,3
0,IGHJ5*02,22
4,IGHJ3*02,4
0,IGHJ6*02,4
17,IGHJ4*02,5
2,IGHJ2*01,2
9,IGHJ4*02,17
1,IGHJ6*02,3
41,IGHJ4*02,1
0,IGHJ1*01,25
1,IGHJ2*01,11
11,IGHJ3*02,1
2,IGHJ5*02,3
8,IGHJ6*03,2
2,IGHJ6*02,7
0,IGHJ2*01,4
1,IGHJ1*01,1
6,IGHJ3*01,1
12,IGHJ5*02,2
4,IGHJ1*01,3
3,IGHJ4*02,34
3,IGHJ5*02,4
12,IGHJ4*02,5
4,IGHJ2*01,4
0,IGHJ4*02,24
