dj_insertion,j_gene,count
4,IGHJ4*02,9
0,IGHJ5*02,36
4,IGHJ3*02,1
0,IGHJ6*02,38
17,IGHJ4*02,2
2,IGHJ2*01,1
6,IGHJ6*03,1
2,IGHJ4*02,13
9,IGHJ4*02,2
4,IGHJ5*02,4
3,IGHJ3*01,1
31,IGHJ6*02,1
2,IGHJ1*01,1
1,IGHJ6*02,3
7,IGHJ6*02,2
2,IGHJ3*01,1
21,IGHJ6*02,1
5,IGHJ4*02,12
10,IGHJ4*02,6
24,IGHJ4*02,1
2,IGHJ6*04,1
3,IGHJ6*02,2
3,IGHJ2*01,1
12,IGHJ6*03,1
3,IGHJ3*02,3
0,IGHJ4*01,1
7,IGHJ2*01,7
1,IGHJ2*01,2
3,IGHJ1*01,10
0,IGHJ1*01,28
6,IGHJ3*02,3
15,IGHJ5*02,1
4,IGHJ1*01,2
9,IGHJ5*02,1
0,IGHJ3*02,10
11,IGHJ3*02,1
0,IGHJ6*04,1
2,IGHJ6*02,2
2,IGHJ5*02,2
4,IGHJ6*03,1
0,IGHJ2*01,16
0,IGHJ4*02,92
1,IGHJ1*01,26
0,IGHJ6*03,22
3,IGHJ6*03,3
5,IGHJ5*02,4
1,IGHJ6*03,2
12,IGHJ5*02,2
1,IGHJ5*02,5
11,IGHJ4*02,1
7,IGHJ5*02,1
7,IGHJ3*02,1
6,IGHJ2*01,2
3,IGHJ4*02,17
6,IGHJ4*02,4
8,IGHJ5*02,2
8,IGHJ4*02,5
6,IGHJ5*02,2
5,IGHJ3*02,3
5,IGHJ6*02,1
11,IGHJ6*02,1
10,IGHJ6*02,2
7,IGHJ4*02,6
1,IGHJ4*02,14
12,IGHJ4*02,2
22,IGHJ4*02,4
2,IGHJ6*03,2
4,IGHJ2*01,2
